speed,grade,vo2,vo2_abs,vco2,rer,rr,vt.btps,ve.btps,peto2,petco2,br,time,ex_time,stage
6.2,1,32.3,1886,1724,0.91,21,2143,45.1,99,42,71.4,20.883333333333333,19.8,25
6.3,1,37.4,2183,1941,0.89,21,2306,47.4,99,42,70,20.933333333333337,19.85,25
6.2,1,37.5,2188,1891,0.86,19,2520,47.3,98,43,70.1,20.983333333333334,19.9,25
6.3,1,50,2918,2531,0.87,28,2370,65.5,100,41,58.5,21.016666666666666,19.933333333333337,25
6.3,1,44.4,2590,2303,0.89,29,2192,63.8,103,39,59.6,21.05,19.966666666666665,25
6.3,1,41.4,2416,2257,0.93,33,1963,65.1,104,39,58.8,21.083333333333332,20,26
6.3,1,36.9,2154,1966,0.91,23,2235,52.4,101,41,66.8,21.133333333333333,20.05,26
6.5,1,40.2,2344,2137,0.91,26,2083,55.1,100,41,65.1,21.166666666666668,20.083333333333332,26
6.3,1,37.9,2211,1980,0.9,26,1906,50.4,99,42,68.1,21.2,20.116666666666667,26
6.3,1,42.1,2453,2285,0.93,41,1663,68.4,106,37,56.7,21.233333333333334,20.15,26
6.3,1,43.5,2535,2423,0.96,23,2926,67,104,39,57.6,21.266666666666666,20.183333333333337,26
6.3,1,32.4,1889,1779,0.94,22,2212,49,103,40,69,21.316666666666663,20.233333333333334,26
6.3,1,42.8,2494,2259,0.91,27,2209,60.5,102,40,61.7,21.35,20.266666666666666,27
6.6,0.9,41,2392,2186,0.91,38,1604,61.3,105,38,61.2,21.383333333333333,20.3,27
6.6,0.9,38.9,2267,2202,0.97,52,1289,66.7,106,38,57.8,21.4,20.316666666666663,27
6.6,0.9,43.7,2550,2782,1.09,57,1559,88.3,109,36,44.1,21.416666666666668,20.333333333333332,27
6.6,0.9,41.6,2428,2541,1.05,45,1723,77.7,107,37,50.8,21.433333333333337,20.35,27
6.6,0.9,38.5,2248,2257,1,43,1653,70.8,109,36,55.2,21.466666666666665,20.383333333333333,27
6.6,0.9,35.4,2063,2022,0.98,30,1959,59.1,106,38,62.6,21.5,20.416666666666668,27
6.6,0.9,37.9,2213,2163,0.98,28,2258,62.1,107,38,60.7,21.533333333333335,20.45,27
6.6,0.9,37.1,2164,2122,0.98,39,1606,63,108,37,60.1,21.566666666666663,20.483333333333334,27
6.5,0.9,37.2,2167,2138,0.99,36,1683,61.2,107,37,61.3,21.583333333333332,20.5,28
6.6,0.9,46.1,2691,2547,0.95,35,2045,71.3,103,40,54.8,21.616666666666667,20.533333333333335,28
6.6,0.9,34.8,2031,1905,0.94,21,2316,48.9,100,42,69,21.666666666666668,20.583333333333332,28
6.8,0.9,36.4,2121,1897,0.89,19,2438,46.4,98,43,70.6,21.716666666666665,20.633333333333333,28
6.6,0.9,40.9,2385,2129,0.89,19,2772,53.1,98,43,66.4,21.766666666666666,20.683333333333337,28
6.6,0.9,50.9,2969,2707,0.91,36,2136,77.7,105,38,50.8,21.8,20.716666666666665,28
6.6,0.9,42.5,2478,2370,0.96,27,2495,67.1,105,38,57.5,21.833333333333332,20.75,29
6.6,0.9,41.9,2443,2312,0.95,29,2158,62.5,104,39,60.4,21.866666666666667,20.783333333333335,29
6.9,0.9,39.8,2319,2181,0.94,24,2308,55.2,102,41,65.1,21.9,20.816666666666663,29
6.9,0.9,38.3,2233,2053,0.92,27,2068,55.2,102,41,65.1,21.95,20.866666666666667,29
6.9,0.9,46,2682,2449,0.91,31,2193,67.8,104,39,57.1,21.983333333333334,20.9,29
6.8,0.9,42.2,2460,2374,0.97,22,2900,63.3,104,40,59.9,22.016666666666666,20.933333333333337,29
6.9,0.9,37.4,2180,2022,0.93,21,2445,50.6,100,43,68,22.066666666666663,20.983333333333334,29
6.9,0.9,40.6,2367,2117,0.89,20,2575,50.6,98,43,67.9,22.116666666666667,21.033333333333335,30
7,0.9,40,2335,2154,0.92,24,2469,58.8,103,40,62.8,22.166666666666668,21.083333333333332,30
7,0.9,45.3,2642,2421,0.92,26,2503,64.4,103,40,59.2,22.2,21.116666666666667,30
7,0.9,46.5,2713,2510,0.93,29,2356,69,102,41,56.3,22.233333333333334,21.15,30
7,0.9,46.8,2730,2578,0.94,30,2348,69.4,103,40,56.1,22.266666666666666,21.183333333333337,30
7,0.9,43.7,2549,2469,0.97,29,2449,70,107,38,55.7,22.3,21.216666666666665,30
6.9,0.9,43.4,2531,2443,0.96,26,2556,65.3,105,39,58.7,22.35,21.266666666666666,31
7,0.9,41,2389,2314,0.97,35,1802,63.2,105,39,60,22.366666666666667,21.283333333333335,31
7.1,0.9,46.2,2697,2724,1.01,53,1572,82.7,108,37,47.6,22.4,21.316666666666663,31
7.1,0.9,37.6,2196,2202,1,38,1736,65.9,107,38,58.3,22.416666666666668,21.333333333333332,31
7.1,0.9,43.4,2529,2537,1,29,2506,72.6,107,38,54,22.45,21.366666666666667,31
7,0.9,35.2,2054,1938,0.94,19,2503,48.1,101,42,69.5,22.5,21.416666666666668,31
7,0.9,48.5,2829,2652,0.94,29,2445,70.2,102,41,55.6,22.533333333333335,21.45,31
7.1,0.9,41.7,2433,2347,0.96,26,2534,66.7,103,40,57.8,22.583333333333332,21.5,32
7.1,0.9,39.5,2303,2220,0.96,26,2421,63.1,107,38,60,22.616666666666667,21.533333333333335,32
7.1,0.9,37.2,2173,2032,0.94,22,2408,52.5,101,42,66.7,22.666666666666668,21.583333333333332,32
7.4,0.9,46.5,2712,2489,0.92,22,2891,63.8,100,42,59.6,22.716666666666665,21.633333333333333,32
7.1,0.9,44.7,2607,2472,0.95,26,2669,68.1,103,40,56.9,22.75,21.666666666666668,32
7.3,0.9,44.3,2583,2440,0.94,25,2626,64.8,103,40,59,22.783333333333335,21.7,32
7.3,0.9,40.1,2339,2217,0.95,23,2352,53.3,100,42,66.3,22.833333333333332,21.75,33
7.1,0.9,46.1,2689,2639,0.98,29,2543,73,106,38,53.8,22.866666666666667,21.783333333333335,33
7.3,0.9,43.5,2537,2518,0.99,29,2419,70.5,107,38,55.4,22.9,21.816666666666663,33
7.3,0.9,44.4,2591,2575,0.99,35,2094,72.6,104,40,54,22.933333333333337,21.85,33
7.4,0.9,43.1,2513,2437,0.97,27,2341,63.8,102,41,59.6,22.966666666666665,21.883333333333333,33
7.4,0.9,43.4,2529,2470,0.98,31,2178,68.4,104,40,56.7,23,21.916666666666668,33
7.4,0.9,41.5,2418,2339,0.97,28,2367,66.4,105,39,58,23.033333333333335,21.95,33
7.4,0.9,44.4,2592,2507,0.97,26,2665,68.6,105,39,56.6,23.066666666666663,21.983333333333334,33
7.3,0.9,45,2626,2631,1,28,2653,73.4,105,39,53.6,23.116666666666667,22.033333333333335,34
7.5,0.9,44.1,2574,2545,0.99,28,2512,71.1,107,38,55,23.15,22.066666666666663,34
7.5,0.9,46.1,2692,2766,1.03,38,2176,82.1,109,37,48,23.166666666666668,22.083333333333332,34
7.6,0.9,39.7,2315,2334,1.01,22,2895,62.7,105,40,60.3,23.216666666666665,22.133333333333333,34
7.6,0.9,44,2569,2508,0.98,30,2298,67.9,104,40,57,23.25,22.166666666666668,34
7.6,0.9,46.2,2693,2663,0.99,29,2544,73.7,106,39,53.3,23.283333333333335,22.2,34
7.5,0.9,47.4,2763,2821,1.02,38,2235,84.9,110,36,46.3,23.316666666666663,22.233333333333334,34
7.5,0.9,41.9,2442,2623,1.07,54,1564,84.5,113,34,46.5,23.333333333333332,22.25,35
7.6,0.9,48.3,2818,3018,1.07,55,1737,94.7,111,35,40,23.35,22.266666666666666,35
7.8,0.9,45.4,2650,2799,1.06,35,2373,83.7,109,37,47,23.383333333333333,22.3,35
7.8,0.9,43.6,2546,2564,1.01,29,2436,69.9,108,38,55.7,23.416666666666668,22.333333333333332,35
7.6,0.9,38.7,2257,2309,1.02,27,2457,65.5,106,39,58.5,23.45,22.366666666666667,35
7.8,0.9,46.8,2728,2694,0.99,31,2378,73.5,104,40,53.4,23.483333333333334,22.4,35
7.6,0.9,49.3,2878,2885,1,30,2753,82.2,107,38,48,23.516666666666666,22.433333333333337,35
7.6,0.9,45.7,2667,2753,1.03,32,2473,78.5,109,37,50.3,23.55,22.466666666666665,35
7.6,0.9,45.7,2665,2852,1.07,41,2187,89.3,111,36,43.5,23.566666666666663,22.483333333333334,35
7.6,0.9,46,2686,2876,1.07,29,2863,83.4,109,37,47.2,23.6,22.516666666666666,36
7.6,0.9,43.6,2541,2739,1.08,39,2101,82.9,111,36,47.5,23.633333333333333,22.55,36
7.9,0.9,43.2,2518,2668,1.06,32,2404,77.6,108,38,50.9,23.666666666666668,22.583333333333332,36
7.8,0.9,44.1,2575,2688,1.04,29,2619,77,109,37,51.2,23.7,22.616666666666667,36
7.6,0.9,45.2,2639,2731,1.04,27,2742,74.4,107,39,52.9,23.733333333333334,22.65,36
7.6,0.9,41.3,2412,2471,1.02,24,2812,67.2,107,39,57.4,23.783333333333335,22.7,36
7.8,0.9,46.5,2715,2870,1.06,37,2272,83.1,107,38,47.4,23.8,22.716666666666665,36
7.6,0.9,45.6,2659,2745,1.03,30,2447,73.8,106,39,53.3,23.833333333333332,22.75,37
7.6,0.9,44.9,2619,2700,1.03,36,2201,78.6,108,38,50.2,23.866666666666667,22.783333333333335,37
8.1,0.9,44.3,2584,2635,1.02,27,2597,70.8,105,40,55.2,23.9,22.816666666666663,37
7.9,0.9,43.3,2523,2536,1.01,28,2463,67.8,106,39,57.1,23.933333333333337,22.85,37
7.8,0.9,46.3,2702,2683,0.99,29,2517,73.3,105,40,53.6,23.966666666666665,22.883333333333333,37
7.9,0.9,50.3,2932,2914,0.99,31,2725,83.4,107,38,47.2,24,22.916666666666668,37
8,0.9,44.3,2583,2608,1.01,25,2842,71.3,107,38,54.8,24.05,22.966666666666665,37
8,0.9,45.4,2646,2687,1.02,30,2575,76.9,106,39,51.3,24.083333333333332,23,38
8,0.9,48.5,2831,2940,1.04,34,2450,84,109,36,46.8,24.1,23.016666666666666,38
7.9,1.3,48.1,2806,2989,1.07,36,2553,91.2,110,36,42.3,24.133333333333333,23.05,38
8,1.4,44.7,2608,2796,1.07,31,2636,80.7,110,37,48.9,24.166666666666668,23.083333333333332,38
8,1.4,41.1,2398,2639,1.1,52,1685,87.9,114,34,44.4,24.183333333333337,23.1,38
8,1.4,47.1,2747,3016,1.1,55,1794,97.9,113,35,38.1,24.2,23.116666666666667,38
7.9,1.4,46.9,2734,3006,1.1,40,2283,91.3,112,35,42.2,24.233333333333334,23.15,38
7.9,1.4,40.3,2349,2580,1.1,34,2364,79.2,111,36,49.8,24.266666666666666,23.183333333333337,38
8,1.4,46.6,2717,2858,1.05,34,2358,80.4,108,38,49.1,24.283333333333335,23.2,38
7.9,1.4,45,2625,2770,1.06,29,2703,78.7,107,38,50.2,24.316666666666663,23.233333333333334,38
7.9,1.4,44.8,2611,2647,1.01,29,2567,74,108,38,53.1,24.35,23.266666666666666,39
8.1,1.7,44.5,2598,2776,1.07,34,2363,80.6,108,37,49,24.383333333333333,23.3,39
8,1.7,47.2,2752,2861,1.04,31,2673,84,107,38,46.8,24.416666666666668,23.333333333333332,39
7.9,1.7,45.4,2650,2791,1.05,33,2400,78.3,109,37,50.5,24.45,23.366666666666667,39
8,1.7,47.2,2756,2798,1.02,28,2818,78.6,107,38,50.2,24.483333333333334,23.4,39
8.1,1.7,46.3,2699,2759,1.02,27,2839,76.7,106,39,51.4,24.516666666666666,23.433333333333337,39
8,1.7,41.7,2430,2378,0.98,24,2432,59.3,103,41,62.5,24.566666666666663,23.483333333333334,39
8,1.7,50.8,2965,3018,1.02,32,2634,85.4,108,38,45.9,24.6,23.516666666666666,40
8,1.7,50.5,2947,3021,1.03,31,2740,85.6,108,38,45.8,24.633333333333333,23.55,40
8.1,2.4,48.6,2835,2945,1.04,27,3015,82.6,107,39,47.7,24.666666666666668,23.583333333333332,40
7.9,2.4,48.3,2820,2984,1.06,38,2394,91.5,111,35,42.1,24.683333333333337,23.6,40
8,2.4,47.4,2768,3009,1.09,35,2619,91.4,110,36,42.2,24.716666666666665,23.633333333333333,40
7.9,2.4,47.1,2745,3038,1.11,33,2745,90.5,110,37,42.7,24.75,23.666666666666668,40
8.1,2.4,47.5,2770,3030,1.09,33,2736,91.2,111,36,42.3,24.783333333333335,23.7,40
7.9,2.4,45.1,2631,2831,1.08,30,2673,80.2,108,38,49.2,24.816666666666663,23.733333333333334,40
7.9,2.4,49,2858,3082,1.08,33,2683,88.5,110,37,44,24.85,23.766666666666666,41
7.9,2.5,46.3,2703,2906,1.08,30,2854,85.2,108,38,46.1,24.883333333333333,23.8,41
8.1,3,53.9,3145,3337,1.06,30,3116,94.4,107,38,40.2,24.916666666666668,23.833333333333332,41
8,3,51,2974,3133,1.05,30,3044,91.8,109,37,41.9,24.95,23.866666666666667,41
7.9,3,45.4,2650,2825,1.07,30,2720,81.6,109,37,48.3,24.983333333333334,23.9,41
7.9,3,47.9,2796,2990,1.07,32,2681,85.6,109,37,45.8,25,23.916666666666668,41
8.1,3,49,2857,3029,1.06,28,3067,84.8,108,38,46.3,25.05,23.966666666666665,41
7.9,3,46,2682,2855,1.06,29,2702,79.1,107,39,49.9,25.083333333333332,24,42
7.9,3,53,3094,3282,1.06,37,2619,95.8,110,36,39.3,25.1,24.016666666666666,42
8,3.3,48.2,2812,3080,1.1,45,2148,96.2,112,35,39.1,25.133333333333333,24.05,42
7.9,3.7,47.6,2774,3042,1.1,32,2709,87.4,108,38,44.7,25.15,24.066666666666663,42
7.9,3.7,49.4,2883,3118,1.08,30,2951,89.9,110,37,43.1,25.183333333333337,24.1,42
8,3.7,48.8,2845,3116,1.1,34,2744,92.5,110,37,41.4,25.216666666666665,24.133333333333333,42
8.1,3.7,48.5,2827,3077,1.09,31,2946,90.6,110,37,42.6,25.25,24.166666666666668,42
8,3.7,45.5,2651,2957,1.12,34,2641,90,110,37,43,25.283333333333335,24.2,42
7.9,3.7,52.2,3047,3354,1.1,37,2766,101.8,111,36,35.5,25.316666666666663,24.233333333333334,42
7.9,3.7,44.6,2603,2909,1.12,29,2926,85.7,111,36,45.8,25.35,24.266666666666666,43
8,3.7,45.4,2650,2946,1.11,30,2919,86.3,109,37,45.4,25.383333333333333,24.3,43
8.1,3.7,48.4,2826,3131,1.11,34,2770,93.4,110,37,40.9,25.4,24.316666666666663,43
8,3.7,46.1,2691,2982,1.11,32,2678,84.6,109,38,46.5,25.433333333333337,24.35,43
7.9,3.7,50.2,2927,3210,1.1,34,2762,95.2,111,36,39.7,25.466666666666665,24.383333333333333,43
7.9,3.7,51.3,2993,3322,1.11,34,2880,98.2,110,37,37.9,25.5,24.416666666666668,43
8.1,3.7,49.6,2894,3166,1.09,31,3010,92.6,110,37,41.4,25.533333333333335,24.45,43
8.1,3.7,47.5,2769,3065,1.11,32,2816,89.4,111,37,43.4,25.566666666666663,24.483333333333334,43
8,3.7,49,2860,3178,1.11,32,2910,92.9,110,37,41.2,25.6,24.516666666666666,44
7.9,4,45.7,2668,3021,1.13,34,2650,91.4,112,36,42.1,25.616666666666667,24.533333333333335,44
8.1,4.4,49.6,2896,3187,1.1,30,2937,87.2,109,39,44.8,25.65,24.566666666666663,44
8,4.4,48.5,2830,3172,1.12,35,2688,94.9,112,36,39.9,25.683333333333337,24.6,44
7.9,4.4,50.9,2970,3339,1.12,36,2724,99.1,111,37,37.3,25.716666666666665,24.633333333333333,44
8,4.4,48.3,2818,3190,1.13,34,2811,95.3,111,37,39.7,25.733333333333334,24.65,44
7.9,4.4,51.5,3005,3392,1.13,36,2863,102.8,112,36,34.9,25.766666666666666,24.683333333333337,44
8.1,4.4,46.3,2702,3169,1.17,38,2626,100.4,114,34,36.5,25.8,24.716666666666665,44
7.9,4.4,46.1,2689,3187,1.19,36,2777,99.8,112,36,36.8,25.816666666666663,24.733333333333334,44
7.9,4.4,38.9,2269,2482,1.09,26,2504,64.8,107,40,59,25.866666666666667,24.783333333333335,45
8.1,5,51.1,2981,3377,1.13,35,2880,100.5,111,36,36.4,25.883333333333333,24.8,45
7.9,5.1,53.2,3105,3504,1.13,36,2923,103.8,111,37,34.3,25.916666666666668,24.833333333333332,45
8,5.1,48,2800,3237,1.16,37,2741,102.1,114,35,35.3,25.95,24.866666666666667,45
8.1,5.1,47.4,2762,3224,1.17,38,2655,100.8,113,35,36.2,25.966666666666665,24.883333333333333,45
7.9,5.1,45,2625,3026,1.15,31,2846,88.9,110,37,43.7,26,24.916666666666668,45
8.1,5.1,46.5,2712,3133,1.16,32,2887,93.6,112,36,40.7,26.033333333333335,24.95,45
8,5.1,49.3,2877,3279,1.14,32,2987,95.8,111,37,39.3,26.066666666666663,24.983333333333334,45
7.9,5.1,46.8,2730,3097,1.13,32,2908,92.3,111,36,41.5,26.1,25.016666666666666,46
8,5.4,46.9,2736,3094,1.13,31,2950,90.8,110,38,42.5,26.133333333333333,25.05,46
8.1,5.9,50,2917,3290,1.13,38,2643,99.1,112,36,37.2,26.15,25.066666666666663,46
7.9,5.9,49.7,2901,3379,1.16,43,2507,107.4,114,35,32,26.183333333333337,25.1,46
7.9,5.9,48.1,2803,3268,1.17,37,2774,101.5,113,35,35.7,26.2,25.116666666666667,46
8,5.9,46.4,2708,3190,1.18,38,2677,100.4,113,35,36.5,26.233333333333334,25.15,46
7.9,5.9,45.7,2668,3119,1.17,35,2824,98,114,34,38,26.266666666666666,25.183333333333337,46
7.9,5.9,51.8,3023,3481,1.15,34,3057,104.2,112,36,34,26.283333333333335,25.2,46
8,5.9,44.8,2613,3081,1.18,35,2726,94.5,112,36,40.1,26.316666666666663,25.233333333333334,46
7.9,5.9,49.6,2895,3356,1.16,34,2893,98.1,111,37,37.9,26.35,25.266666666666666,47
7.9,5.9,52.8,3083,3560,1.15,35,3057,107.3,112,36,32.1,26.383333333333333,25.3,47
7.9,5.9,46,2685,3206,1.19,35,2802,97.2,113,35,38.5,26.4,25.316666666666663,47
8.1,5.9,50.7,2955,3445,1.17,34,3078,103.7,113,36,34.3,26.433333333333337,25.35,47
8.1,5.9,49.3,2875,3376,1.17,36,2888,104.4,112,36,33.9,26.466666666666665,25.383333333333333,47
7.9,5.9,49.1,2861,3352,1.17,36,2800,100.6,113,35,36.3,26.5,25.416666666666668,47
7.9,5.9,48.7,2838,3378,1.19,39,2709,105.6,114,35,33.2,26.516666666666666,25.433333333333337,47
7.9,5.9,47.8,2789,3330,1.19,40,2622,105.6,114,34,33.2,26.55,25.466666666666665,47
8,5.9,48.9,2853,3413,1.2,37,2874,105.8,113,36,33,26.566666666666663,25.483333333333334,47
8,5.9,48.4,2821,3366,1.19,35,2992,105,114,35,33.5,26.6,25.516666666666666,48
8,6,46.2,2696,3187,1.18,32,3026,96.1,113,36,39.2,26.633333333333333,25.55,48
8.1,6.2,51.1,2983,3557,1.19,38,2942,110.3,112,36,30.1,26.65,25.566666666666663,48
7.9,6.2,49,2860,3376,1.18,36,2804,102,113,35,35.5,26.683333333333337,25.6,48
7.9,6.2,51.3,2995,3575,1.19,36,3056,109.8,113,36,30.5,26.716666666666665,25.633333333333333,48
8.1,6.2,49.3,2873,3419,1.19,35,3042,105.5,113,35,33.2,26.733333333333334,25.65,48
7.9,6.2,47.6,2778,3273,1.18,32,3077,98.7,112,36,37.5,26.766666666666666,25.683333333333337,48
7.9,6.2,48.4,2825,3334,1.18,34,2974,100.8,113,35,36.2,26.8,25.716666666666665,48
8,6.2,47.8,2790,3423,1.23,37,2846,105.4,113,36,33.3,26.833333333333332,25.75,49
8.1,6.2,50.9,2968,3583,1.21,36,3118,111.4,113,35,29.5,26.85,25.766666666666666,49
7.9,6.7,47.6,2777,3353,1.21,36,2888,104.4,113,35,33.9,26.883333333333333,25.8,49
7.9,7,45.8,2670,3340,1.25,43,2583,111.5,116,33,29.4,26.9,25.816666666666663,49
7.9,7,51.2,2985,3678,1.23,43,2769,119.5,115,34,24.3,26.933333333333337,25.85,49
7.9,7,47.8,2788,3383,1.21,41,2709,111.3,115,34,29.5,26.95,25.866666666666667,49
8.1,7,48.2,2813,3407,1.21,41,2702,110.3,115,34,30.2,26.983333333333334,25.9,49
8,7,48.6,2834,3449,1.22,38,2799,106.3,113,35,32.7,27,25.916666666666668,49
7.9,7,51,2976,3589,1.21,37,3019,111.8,114,35,29.2,27.033333333333335,25.95,49
8,7,48.6,2834,3489,1.23,41,2768,113,115,34,28.5,27.05,25.966666666666665,49
8.1,7,47.7,2784,3459,1.24,40,2875,114.2,116,33,27.7,27.083333333333332,26,50
7.9,7,47.5,2772,3451,1.24,40,2848,114.7,116,33,27.4,27.1,26.016666666666666,50
8,7,46.9,2734,3455,1.26,40,2822,113.7,116,34,28,27.133333333333333,26.05,50
8,7.6,47.4,2765,3456,1.25,42,2721,114.2,116,33,27.7,27.15,26.066666666666663,50
7.9,7.6,48.5,2830,3523,1.24,41,2783,115.1,115,34,27.1,27.183333333333337,26.1,50
8,7.6,48.4,2826,3513,1.24,42,2773,115.5,115,34,26.9,27.2,26.116666666666667,50
7.9,7.7,47.4,2766,3460,1.25,43,2687,115.1,116,33,27.1,27.233333333333334,26.15,50
8,7.7,47.5,2773,3473,1.25,41,2775,112.5,116,34,28.8,27.25,26.166666666666668,50
7.9,7.7,47.5,2773,3421,1.23,38,2829,107.4,115,34,32,27.283333333333335,26.2,50
7.9,7.7,50.1,2925,3681,1.26,43,2844,121,116,34,23.4,27.3,26.216666666666665,50
7.9,7.7,46,2682,3390,1.26,40,2803,112.1,116,33,29,27.333333333333332,26.25,51
7.9,7.7,46.3,2701,3434,1.27,40,2778,110.4,115,34,30.1,27.35,26.266666666666666,51
7.9,7.7,46.6,2720,3394,1.25,43,2631,112,116,33,29.1,27.383333333333333,26.3,51
8,7.7,50.1,2923,3659,1.25,43,2808,122.1,116,34,22.7,27.4,26.316666666666663,51
7.9,7.7,47.1,2750,3369,1.23,41,2753,111.6,115,34,29.3,27.416666666666668,26.333333333333332,51
8.1,7.7,47.8,2789,3534,1.27,46,2570,118.6,116,33,24.9,27.45,26.366666666666667,51
8,7.7,44.7,2609,3380,1.3,49,2455,119.7,118,31,24.2,27.466666666666665,26.383333333333333,51
7.9,7.7,43.8,2555,3430,1.34,63,1947,123,118,31,22.2,27.483333333333334,26.4,51
8,7.7,52.6,3066,3909,1.27,51,2629,133.7,117,32,15.4,27.5,26.416666666666668,51
8,7.7,44.2,2577,3381,1.31,45,2675,120.7,118,31,23.6,27.516666666666666,26.433333333333337,51
7.9,7.7,38.6,2251,3001,1.33,43,2671,113.6,120,30,28.1,27.55,26.466666666666665,51
