speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
5.3,0.9,25.4,2063,1714,0.83,32,1359,43.8,75.2,92,43,12.65,11.45,08:23:10,4,5.3,1,-3.566666666666668,1.7491666666666652
5.3,0.9,29,2352,2007,0.85,29,1750,50.7,71.3,93,43,12.683333333333334,11.483333333333333,08:23:12,4,5.3,1,-3.533333333333335,1.7683333333333318
5.2,0.9,27.6,2243,1952,0.87,35,1467,51.8,70.7,96,41,12.716666666666667,11.516666666666667,08:23:14,4,5.3,1,-3.5,1.7874999999999996
5.3,0.9,30.6,2485,2207,0.89,33,1794,59.2,66.5,98,40,12.75,11.55,08:23:16,4,5.3,1,-3.466666666666667,1.8066666666666662
5.2,0.9,24.9,2025,1786,0.88,34,1387,47.6,73.1,99,40,12.766666666666667,11.566666666666666,08:23:17,4,5.3,1,-3.450000000000001,1.816249999999999
5.3,0.9,23.2,1883,1650,0.88,33,1312,43.7,75.3,95,42,12.8,11.6,08:23:19,4,5.3,1,-3.416666666666668,1.8354166666666656
5.3,0.9,27.3,2214,1888,0.85,34,1401,47.8,73,94,43,12.833333333333334,11.633333333333333,08:23:21,4,5.3,1,-3.3833333333333346,1.8545833333333321
5.3,0.9,23,1867,1547,0.83,31,1350,41.3,76.6,93,43,12.866666666666667,11.666666666666666,08:23:23,4,5.3,1,-3.3500000000000014,1.8737499999999987
5.2,0.9,31,2518,2076,0.82,33,1620,53.1,69.9,95,42,12.9,11.7,08:23:25,4,5.3,1,-3.316666666666668,1.8929166666666655
5.3,0.9,31.6,2568,2151,0.84,39,1480,57.3,67.6,95,41,12.916666666666666,11.716666666666667,08:23:26,4,5.3,1,-3.3000000000000007,1.9024999999999992
5.3,0.9,21.5,1742,1499,0.86,30,1343,40.3,77.2,96,41,12.95,11.75,08:23:28,4,5.3,1,-3.2666666666666675,1.9216666666666657
5.3,0.9,29.1,2363,2032,0.86,33,1585,52.5,70.3,96,41,12.983333333333333,11.783333333333333,08:23:30,4,5.3,1,-3.2333333333333343,1.9408333333333323
5.3,0.9,21.1,1712,1450,0.85,29,1308,37.4,78.9,95,42,13.016666666666667,11.816666666666666,08:23:32,4,5.3,1,-3.200000000000001,1.959999999999999
5.3,0.9,22.4,1816,1509,0.83,27,1371,36.6,79.3,91,44,13.05,11.85,08:23:34,4,5.3,1,-3.166666666666668,1.9791666666666656
5.3,0.9,31.2,2536,2040,0.8,33,1599,52.1,70.5,92,43,13.083333333333334,11.883333333333333,08:23:36,4,5.3,1,-3.1333333333333346,1.9983333333333322
5.2,0.9,27.5,2229,1877,0.84,30,1618,48.3,72.7,94,42,13.116666666666667,11.916666666666666,08:23:38,4,5.3,1,-3.1000000000000014,2.0174999999999987
5.2,0.9,26.6,2157,1825,0.85,33,1422,47.1,73.3,94,42,13.15,11.95,08:23:40,4,5.3,1,-3.066666666666668,2.0366666666666653
5.3,0.9,28.7,2331,1960,0.84,33,1563,51.5,70.8,94,42,13.183333333333334,11.983333333333333,08:23:42,4,5.3,1,-3.033333333333335,2.0558333333333323
5.3,0.9,22,1789,1467,0.82,34,1173,40,77.4,95,41,13.216666666666667,12.016666666666667,08:23:44,5,3.8,1,-3,2.0749999999999997
5,0.9,32.4,2628,2320,0.88,43,1448,63,64.4,97,40,13.233333333333333,12.033333333333333,08:23:45,5,3.8,1,-2.9833333333333343,2.0845833333333323
3.8,0.9,28.9,2347,2069,0.88,41,1388,56.7,67.9,98,40,13.266666666666667,12.066666666666666,08:23:47,5,3.8,1,-2.950000000000001,2.103749999999999
3.5,0.9,25.3,2056,1926,0.94,32,1642,53.3,69.9,99,39,13.283333333333333,12.083333333333334,08:23:48,5,3.8,1,-2.9333333333333336,2.113333333333333
3.8,0.9,24.2,1962,1870,0.95,18,2920,52.3,70.4,100,40,13.35,12.15,08:23:52,5,3.8,1,-2.866666666666667,2.151666666666666
3.8,0.9,13.4,1087,965,0.89,20,1188,24.3,86.2,93,44,13.4,12.2,08:23:55,5,3.8,1,-2.816666666666668,2.180416666666665
3.8,0.9,25.7,2087,1756,0.84,23,1725,40.4,77.1,87,46,13.433333333333334,12.233333333333333,08:23:57,5,3.8,1,-2.783333333333335,2.199583333333332
3.9,0.9,32.1,2610,2209,0.85,30,1823,55.3,68.7,93,42,13.466666666666667,12.266666666666667,08:23:59,5,3.8,1,-2.75,2.2187499999999996
3.5,0.9,28.3,2296,1983,0.86,33,1581,52.4,70.4,95,42,13.5,12.3,08:24:01,5,3.8,1,-2.716666666666667,2.237916666666666
3.5,0.9,27.5,2235,1962,0.88,30,1695,51.6,70.8,95,42,13.533333333333333,12.333333333333334,08:24:03,5,3.8,1,-2.6833333333333336,2.257083333333333
3.9,0.9,20.2,1641,1421,0.87,30,1235,36.5,79.3,94,43,13.566666666666666,12.366666666666667,08:24:05,5,3.8,1,-2.6500000000000004,2.276249999999999
3.9,0.9,21.7,1764,1505,0.85,31,1222,37.8,78.6,94,43,13.6,12.4,08:24:07,5,3.8,1,-2.616666666666667,2.295416666666666
3.9,0.9,20.3,1646,1409,0.86,28,1216,34.3,80.6,91,45,13.633333333333333,12.433333333333334,08:24:09,5,3.8,1,-2.583333333333334,2.3145833333333323
3.5,0.9,27.2,2212,1941,0.88,33,1492,49.2,72.2,95,42,13.666666666666666,12.466666666666667,08:24:11,5,3.8,1,-2.5500000000000007,2.3337499999999993
3.5,0.9,23.4,1901,1707,0.9,30,1551,46.1,73.9,98,41,13.7,12.5,08:24:13,5,3.8,1,-2.5166666666666675,2.352916666666666
3.8,0.9,24.3,1974,1801,0.91,32,1519,48,72.9,99,41,13.733333333333333,12.533333333333333,08:24:15,5,3.8,1,-2.4833333333333343,2.3720833333333324
3.8,0.9,23.1,1874,1650,0.88,35,1259,43.9,75.2,97,42,13.766666666666667,12.566666666666666,08:24:17,5,3.8,1,-2.450000000000001,2.391249999999999
3.8,0.9,27.5,2231,2114,0.95,34,1696,56.8,67.8,99,41,13.783333333333333,12.583333333333334,08:24:18,5,3.8,1,-2.4333333333333336,2.400833333333333
3.8,0.9,20.5,1661,1618,0.97,26,1649,43.4,75.5,97,43,13.833333333333334,12.633333333333333,08:24:21,5,3.8,1,-2.3833333333333346,2.4295833333333325
3.5,0.9,17,1382,1339,0.97,53,783,41.6,76.5,99,41,13.85,12.65,08:24:22,5,3.8,1,-2.366666666666667,2.439166666666666
3.9,0.9,23.4,1903,1787,0.94,23,1971,45.8,74.1,100,41,13.883333333333333,12.683333333333334,08:24:24,5,3.8,1,-2.333333333333334,2.4583333333333326
3.8,0.9,15.3,1244,1185,0.95,22,1400,31.2,82.3,99,42,13.933333333333334,12.733333333333333,08:24:27,5,3.8,1,-2.283333333333335,2.4870833333333318
3.9,0.9,18.7,1521,1451,0.95,28,1239,35.2,80.1,95,44,13.966666666666667,12.766666666666667,08:24:29,5,3.8,1,-2.25,2.5062499999999996
3.8,0.9,23.5,1910,1766,0.92,35,1288,44.7,74.7,97,42,14,12.8,08:24:31,5,3.8,1,-2.216666666666667,2.525416666666666
3.7,0.9,18.6,1510,1498,0.99,34,1158,39.7,77.5,98,42,14.033333333333333,12.833333333333334,08:24:33,5,3.8,1,-2.1833333333333336,2.5445833333333328
3.8,0.9,18.7,1521,1559,1.03,35,1207,42.4,76,98,41,14.05,12.85,08:24:34,5,3.8,1,-2.166666666666668,2.5541666666666654
3.8,0.9,19,1541,1460,0.95,32,1264,40.5,77.1,98,41,14.083333333333334,12.883333333333333,08:24:36,5,3.8,1,-2.1333333333333346,2.5733333333333324
3.7,0.9,18.9,1531,1416,0.92,34,1209,41.2,76.7,99,41,14.116666666666667,12.916666666666666,08:24:38,5,3.8,1,-2.1000000000000014,2.592499999999999
3.7,0.9,21.8,1766,1639,0.93,34,1343,45.8,74.1,100,41,14.15,12.95,08:24:40,5,3.8,1,-2.066666666666668,2.6116666666666655
3.9,0.9,17.5,1419,1350,0.95,26,1410,37.1,79,100,41,14.183333333333334,12.983333333333333,08:24:42,5,3.8,1,-2.033333333333335,2.630833333333332
3.8,0.9,15.1,1227,1168,0.95,17,1714,28.7,83.8,97,43,14.25,13.05,08:24:46,5,3.8,1,-1.9666666666666668,2.6691666666666665
3.9,0.9,17,1381,1269,0.92,25,1256,31.7,82.1,94,45,14.283333333333333,13.083333333333334,08:24:48,5,3.8,1,-1.9333333333333336,2.6883333333333326
3.5,0.9,17.1,1390,1240,0.89,22,1403,30.3,82.9,94,44,14.333333333333334,13.133333333333333,08:24:51,5,3.8,1,-1.8833333333333346,2.717083333333332
3.8,0.9,20.7,1682,1475,0.88,25,1426,36.1,79.6,92,45,14.366666666666667,13.166666666666666,08:24:53,5,3.8,1,-1.8500000000000014,2.736249999999999
3.8,0.9,18.9,1536,1326,0.86,27,1209,33,81.3,93,44,14.4,13.2,08:24:55,5,3.8,1,-1.8166666666666682,2.7554166666666653
3.8,0.9,18.6,1513,1312,0.87,24,1369,32.7,81.5,94,43,14.45,13.25,08:24:58,5,3.8,1,-1.7666666666666675,2.784166666666666
3.8,0.9,15,1214,1077,0.89,27,1056,28.7,83.8,95,43,14.483333333333333,13.283333333333333,08:25:00,5,3.8,1,-1.7333333333333343,2.8033333333333323
3.5,0.9,20.2,1636,1430,0.87,26,1350,35.1,80.2,95,43,14.516666666666667,13.316666666666666,08:25:02,5,3.8,1,-1.700000000000001,2.822499999999999
3.7,0.9,17.2,1394,1217,0.87,27,1143,31,82.4,96,42,14.566666666666666,13.366666666666667,08:25:05,5,3.8,1,-1.6500000000000004,2.8512499999999994
3.7,0.9,18.5,1501,1307,0.87,25,1317,33.3,81.1,95,43,14.6,13.4,08:25:07,5,3.8,1,-1.6166666666666671,2.870416666666666
3.8,0.9,16.7,1357,1207,0.89,23,1309,30.3,82.8,95,43,14.65,13.45,08:25:10,5,3.8,1,-1.5666666666666682,2.8991666666666656
3.7,0.9,13.6,1102,1016,0.92,30,903,27.5,84.4,96,42,14.666666666666666,13.466666666666667,08:25:11,5,3.8,1,-1.5500000000000007,2.9087499999999995
3.7,0.9,24,1949,1887,0.97,17,2943,51.3,71,101,40,14.733333333333333,13.533333333333333,08:25:15,5,3.8,1,-1.4833333333333343,2.9470833333333326
3.8,0.9,10.9,888,834,0.94,19,1127,21.7,87.7,100,41,14.783333333333333,13.583333333333334,08:25:18,5,3.8,1,-1.4333333333333336,2.975833333333333
3.5,0.9,17.9,1449,1290,0.89,32,986,32,81.9,92,45,14.816666666666666,13.616666666666667,08:25:20,5,3.8,1,-1.4000000000000004,2.9949999999999997
3.5,0.9,24.1,1957,1681,0.86,30,1445,42.7,75.8,95,43,14.85,13.65,08:25:22,5,3.8,1,-1.3666666666666671,3.014166666666666
3.7,0.9,18.2,1474,1317,0.89,22,1524,34.1,80.7,97,42,14.9,13.7,08:25:25,5,3.8,1,-1.3166666666666682,3.0429166666666654
3.7,0.9,16.9,1369,1226,0.9,27,1208,32.5,81.6,98,41,14.933333333333334,13.733333333333333,08:25:27,5,3.8,1,-1.283333333333335,3.062083333333332
3.8,0.9,18.1,1470,1307,0.89,33,1063,35.4,80,97,42,14.966666666666667,13.766666666666667,08:25:29,5,3.8,1,-1.25,3.08125
3.9,0.9,17.4,1410,1257,0.89,31,1064,32.8,81.5,95,43,15,13.8,08:25:31,5,3.8,1,-1.2166666666666668,3.1004166666666664
3.8,0.9,19.5,1585,1399,0.88,29,1235,36,79.7,96,43,15.033333333333333,13.833333333333334,08:25:33,5,3.8,1,-1.1833333333333336,3.119583333333333
3.8,0.9,18.8,1525,1370,0.9,25,1399,35.1,80.1,96,42,15.066666666666666,13.866666666666667,08:25:35,5,3.8,1,-1.1500000000000004,3.1387499999999995
3.7,0.9,17.9,1453,1298,0.89,27,1247,33.6,81,96,43,15.1,13.9,08:25:37,5,3.8,1,-1.1166666666666671,3.157916666666666
3.5,0.9,18.2,1475,1315,0.89,27,1268,34.4,80.5,98,42,15.133333333333333,13.933333333333334,08:25:39,5,3.8,1,-1.083333333333334,3.1770833333333326
3.5,0.9,17.3,1402,1256,0.9,26,1259,32.8,81.4,97,42,15.183333333333334,13.983333333333333,08:25:42,5,3.8,1,-1.033333333333335,3.205833333333332
3.8,0.9,18.1,1468,1309,0.89,26,1298,34,80.8,98,41,15.216666666666667,14.016666666666667,08:25:44,5,3.8,1,-1,3.2249999999999996
3.9,0.9,14.9,1212,1132,0.93,29,1060,30.3,82.9,96,43,15.25,14.05,08:25:46,5,3.8,1,-0.9666666666666668,3.244166666666666
3.5,0.9,19.8,1609,1434,0.89,28,1307,37.2,79,97,42,15.283333333333333,14.083333333333334,08:25:48,5,3.8,1,-0.9333333333333336,3.2633333333333328
3.7,0.9,15.1,1229,1143,0.93,24,1211,29.7,83.2,97,42,15.333333333333334,14.133333333333333,08:25:51,5,3.8,1,-0.8833333333333346,3.2920833333333324
3.7,0.9,6.7,541,513,0.95,27,634,17.3,90.2,101,39,15.366666666666667,14.166666666666666,08:25:53,5,3.8,1,-0.8500000000000014,3.311249999999999
3.8,0.9,24.9,2021,1830,0.91,22,1995,44.7,74.7,96,43,15.416666666666666,14.216666666666667,08:25:56,5,3.8,1,-0.8000000000000007,3.3399999999999994
3.7,0.9,14.1,1149,1010,0.88,21,1187,25,85.9,91,46,15.45,14.25,08:25:58,5,3.8,1,-0.7666666666666675,3.359166666666666
3.7,0.9,19.8,1611,1414,0.88,23,1560,35.4,79.9,95,43,15.5,14.3,08:26:01,5,3.8,1,-0.7166666666666668,3.3879166666666665
3.5,0.9,18.9,1533,1343,0.88,26,1296,34.1,80.7,95,43,15.533333333333333,14.333333333333334,08:26:03,5,3.8,1,-0.6833333333333336,3.407083333333333
3.8,0.9,17.8,1448,1262,0.87,25,1267,31.9,81.9,94,44,15.583333333333334,14.383333333333333,08:26:06,5,3.8,1,-0.6333333333333346,3.435833333333332
3.8,0.9,17.4,1409,1257,0.89,25,1289,32.5,81.6,96,42,15.616666666666667,14.416666666666666,08:26:08,5,3.8,1,-0.6000000000000014,3.454999999999999
3.8,0.9,17.7,1436,1270,0.88,29,1164,34.1,80.7,98,41,15.65,14.45,08:26:10,5,3.8,1,-0.5666666666666682,3.4741666666666657
3.5,0.9,17.4,1416,1279,0.9,27,1229,33.5,81,96,43,15.683333333333334,14.483333333333333,08:26:12,5,3.8,1,-0.533333333333335,3.4933333333333323
3.5,0.9,17,1383,1237,0.89,28,1134,32.2,81.8,96,42,15.733333333333333,14.533333333333333,08:26:15,5,3.8,1,-0.4833333333333343,3.522083333333333
3.8,0.9,17.6,1430,1260,0.88,24,1325,31.9,81.9,95,43,15.766666666666667,14.566666666666666,08:26:17,5,3.8,1,-0.45000000000000107,3.5412499999999993
3.8,0.9,17,1382,1242,0.9,27,1201,32,81.9,95,43,15.8,14.6,08:26:19,5,3.8,1,-0.41666666666666785,3.560416666666666
3.8,0.9,19.3,1570,1377,0.88,24,1468,35,80.2,96,42,15.85,14.65,08:26:22,5,3.8,1,-0.36666666666666714,3.5891666666666664
3.8,0.9,19.7,1600,1422,0.89,25,1459,36.3,79.5,97,41,15.883333333333333,14.683333333333334,08:26:24,5,3.8,1,-0.3333333333333339,3.608333333333333
3.8,0.9,16.6,1346,1213,0.9,25,1235,31.4,82.2,97,42,15.933333333333334,14.733333333333333,08:26:27,5,3.8,1,-0.283333333333335,3.637083333333332
3.8,0.9,18.6,1507,1366,0.91,25,1401,34.7,80.3,98,42,15.966666666666667,14.766666666666667,08:26:29,5,3.8,1,-0.25,3.65625
3.8,0.9,18.3,1483,1354,0.91,25,1409,34.8,80.3,98,42,16,14.8,08:26:31,5,3.8,1,-0.21666666666666679,3.6754166666666666
3.8,0.9,18.2,1480,1483,1,15,2644,40.5,77.1,101,41,16.066666666666666,14.866666666666667,08:26:35,5,3.8,1,-0.15000000000000036,3.7137499999999997
3.7,0.9,10.4,843,811,0.96,21,1017,21.8,87.7,100,42,16.116666666666667,14.916666666666666,08:26:38,5,3.8,1,-0.10000000000000142,3.742499999999999
3.8,0.9,19.4,1574,1377,0.87,29,1164,34.1,80.7,92,45,16.15,14.95,08:26:40,5,3.8,1,-0.0666666666666682,3.7616666666666654
3.7,0.9,19.6,1593,1390,0.87,31,1149,35.4,80,94,44,16.183333333333334,14.983333333333333,08:26:42,5,3.8,1,-0.03333333333333499,3.7808333333333324
3.9,0.9,20.6,1673,1445,0.86,28,1329,37.4,78.8,96,42,16.216666666666665,15.016666666666667,08:26:44,6,3.9,1,0,3.8
3.9,0.9,22.1,1791,1605,0.9,28,1568,43.2,75.6,100,40,16.25,15.05,08:26:46,6,3.9,1,0.033333333333333215,3.8191666666666664
3.9,0.9,19.1,1549,1428,0.92,29,1300,38.2,78.4,99,41,16.283333333333335,15.083333333333334,08:26:48,6,3.9,1,0.06666666666666643,3.838333333333333
3.9,0.9,19.4,1576,1445,0.92,33,1188,39.4,77.7,99,41,16.316666666666666,15.116666666666667,08:26:50,6,3.9,1,0.09999999999999964,3.8574999999999995
3.9,0.9,17.8,1444,1352,0.94,33,1114,36.5,79.3,98,42,16.35,15.15,08:26:52,6,3.9,1,0.13333333333333286,3.876666666666666
3.8,0.9,18.5,1506,1401,0.93,31,1183,37.2,79,98,42,16.383333333333333,15.183333333333334,08:26:54,6,3.9,1,0.16666666666666607,3.895833333333333
3.7,0.9,21.3,1729,1600,0.93,31,1302,40.7,77,98,42,16.416666666666668,15.216666666666667,08:26:56,6,3.9,1,0.1999999999999993,3.9149999999999996
4,0.9,23.3,1890,1825,0.97,36,1421,50.7,71.3,101,40,16.45,15.25,08:26:58,7,4.1,1,0.2333333333333325,3.934166666666666
3.8,0.9,19.3,1566,1573,1,30,1457,43.5,75.4,102,40,16.483333333333334,15.283333333333333,08:27:00,7,4.1,1,0.2666666666666657,3.9533333333333327
4,0.9,20.5,1665,1677,1.01,32,1439,46.2,73.9,103,40,16.516666666666666,15.316666666666666,08:27:02,7,4.1,1,0.29999999999999893,3.9724999999999993
4,0.9,16.3,1325,1338,1.01,32,1114,36.1,79.6,102,41,16.533333333333335,15.333333333333334,08:27:03,7,4.1,1,0.31666666666666643,3.982083333333333
4,0.9,16.4,1335,1308,0.98,38,948,36.4,79.4,101,41,16.566666666666666,15.366666666666667,08:27:05,7,4.1,1,0.34999999999999964,4.00125
4.2,0.9,23.2,1883,1947,1.03,37,1416,52.4,70.3,102,40,16.6,15.4,08:27:07,7,4.1,1,0.38333333333333286,4.020416666666666
4,0.9,19.9,1617,1607,0.99,31,1390,43.4,75.4,100,42,16.616666666666667,15.416666666666666,08:27:08,7,4.1,1,0.3999999999999986,4.029999999999999
4.2,0.9,19.4,1577,1781,1.13,45,1184,53.4,69.8,105,38,16.65,15.45,08:27:10,7,4.1,1,0.4333333333333318,4.0491666666666655
4,0.9,18.3,1485,1542,1.04,30,1463,43.4,75.4,105,39,16.683333333333334,15.483333333333333,08:27:12,7,4.1,1,0.466666666666665,4.0683333333333325
4,0.9,14.7,1196,1188,0.99,29,1148,33.4,81.1,102,41,16.716666666666665,15.516666666666667,08:27:14,8,4.2,1,0.5,4.0874999999999995
4.2,0.9,16.5,1341,1269,0.95,29,1192,34,80.7,99,43,16.75,15.55,08:27:16,8,4.2,1,0.5333333333333332,4.1066666666666665
4.2,0.9,12,971,940,0.97,32,821,26.3,85.1,100,41,16.783333333333335,15.583333333333334,08:27:18,8,4.2,1,0.5666666666666664,4.1258333333333335
4.3,0.9,11.6,939,905,0.96,36,832,29.9,83.1,105,37,16.816666666666666,15.616666666666667,08:27:20,8,4.2,1,0.5999999999999996,4.145
4.2,0.9,24.7,2007,1917,0.95,27,1836,50.3,71.5,101,41,16.85,15.65,08:27:22,8,4.2,1,0.6333333333333329,4.164166666666667
4.2,0.9,22,1789,1707,0.95,27,1648,44,75.1,99,42,16.883333333333333,15.683333333333334,08:27:24,8,4.2,1,0.6666666666666661,4.183333333333333
4.2,0.9,16.7,1353,1276,0.94,27,1244,33.2,81.2,97,42,16.916666666666668,15.716666666666667,08:27:26,8,4.2,1,0.6999999999999993,4.2025
4.2,0.9,13.7,1113,945,0.85,27,859,23.5,86.7,94,44,16.95,15.75,08:27:28,9,4.4,1,0.7333333333333325,4.221666666666666
4.3,0.9,21,1706,1472,0.86,27,1333,36.5,79.3,93,44,17,15.8,08:27:31,9,4.4,1,0.7833333333333332,4.250416666666666
4.5,0.9,22.6,1836,1612,0.88,28,1466,41.5,76.5,95,42,17.033333333333335,15.833333333333334,08:27:33,9,4.4,1,0.8166666666666664,4.269583333333333
4.3,0.9,21.2,1723,1464,0.85,28,1329,37.6,78.7,95,42,17.066666666666666,15.866666666666667,08:27:35,9,4.4,1,0.8499999999999996,4.288749999999999
4.3,0.9,22.7,1846,1552,0.84,25,1620,39.8,77.5,94,42,17.1,15.9,08:27:37,9,4.4,1,0.8833333333333329,4.307916666666666
4.5,0.9,19,1539,1294,0.84,34,1080,36.4,79.4,97,41,17.133333333333333,15.933333333333334,08:27:39,9,4.4,1,0.9166666666666661,4.3270833333333325
4.3,0.9,23.8,1932,1664,0.86,31,1376,42.1,76.2,95,41,17.166666666666668,15.966666666666667,08:27:41,9,4.4,1,0.9499999999999993,4.3462499999999995
4.3,0.9,20.2,1642,1375,0.84,27,1303,34.6,80.4,93,43,17.2,16,08:27:43,10,4.5,1,0.9833333333333325,4.3654166666666665
4.5,0.9,28.4,2303,2088,0.91,23,2522,56.9,67.8,100,39,17.25,16.05,08:27:46,10,4.5,1,1.0333333333333332,4.394166666666666
4.5,0.9,20.2,1639,1409,0.86,27,1359,36.7,79.2,95,43,17.283333333333335,16.083333333333332,08:27:48,10,4.5,1,1.0666666666666647,4.413333333333332
4.3,0.9,18.3,1489,1278,0.86,30,1125,33.4,81.1,96,42,17.316666666666666,16.116666666666667,08:27:50,10,4.5,1,1.0999999999999996,4.432499999999999
4.5,0.9,20.5,1665,1433,0.86,32,1151,36.7,79.2,92,43,17.35,16.15,08:27:52,10,4.5,1,1.133333333333331,4.451666666666665
4.3,0.9,21.2,1718,1385,0.81,32,1131,36.3,79.5,91,43,17.383333333333333,16.183333333333334,08:27:54,10,4.5,1,1.166666666666666,4.470833333333333
4.5,0.9,21.5,1746,1402,0.8,28,1291,35.9,79.7,92,43,17.416666666666668,16.216666666666665,08:27:56,10,4.5,1,1.1999999999999975,4.489999999999998
4.3,0.9,25.1,2038,1655,0.81,26,1563,40.4,77.1,93,43,17.45,16.25,08:27:58,11,4.6,1,1.2333333333333325,4.509166666666666
4.6,0.9,21,1709,1419,0.83,26,1365,35.9,79.7,93,43,17.5,16.3,08:28:01,11,4.6,1,1.2833333333333332,4.537916666666667
4.5,0.9,33.3,2706,2301,0.85,33,1877,61.2,65.4,97,40,17.533333333333335,16.333333333333332,08:28:03,11,4.6,1,1.3166666666666647,4.557083333333332
4.7,0.9,19.4,1575,1388,0.88,32,1238,39.1,77.9,98,40,17.55,16.35,08:28:04,11,4.6,1,1.333333333333334,4.566666666666666
4.5,0.9,13.6,1100,963,0.88,22,1160,25.4,85.6,97,41,17.6,16.4,08:28:07,11,4.6,1,1.383333333333331,4.595416666666665
4.6,0.9,32,2602,2108,0.81,31,1699,53.1,70,92,43,17.633333333333333,16.433333333333334,08:28:09,11,4.6,1,1.416666666666666,4.614583333333333
4.5,0.9,24.3,1971,1614,0.82,27,1517,40.8,76.9,93,42,17.666666666666668,16.466666666666665,08:28:11,11,4.6,1,1.4499999999999975,4.633749999999998
4.6,0.9,19.5,1586,1331,0.84,28,1227,34.1,80.7,93,43,17.7,16.5,08:28:13,12,4.8,1,1.4833333333333325,4.652916666666666
4.7,0.9,21.6,1756,1436,0.82,28,1316,36.2,79.5,91,44,17.75,16.55,08:28:16,12,4.8,1,1.5333333333333332,4.681666666666667
4.8,0.9,22.1,1796,1474,0.82,34,1108,37.8,78.6,92,42,17.766666666666666,16.566666666666666,08:28:17,12,4.8,1,1.549999999999999,4.691249999999999
4.8,0.9,20.1,1633,1359,0.83,28,1223,34.4,80.5,93,42,17.816666666666666,16.616666666666667,08:28:20,12,4.8,1,1.5999999999999996,4.72
4.8,0.9,24.6,1999,1603,0.8,31,1322,40.5,77.1,92,43,17.85,16.65,08:28:22,12,4.8,1,1.633333333333331,4.739166666666665
4.8,0.9,26.4,2145,1718,0.8,30,1445,43.1,75.6,90,43,17.883333333333333,16.683333333333334,08:28:24,12,4.8,1,1.666666666666666,4.758333333333333
4.8,0.9,25.7,2091,1809,0.87,17,2761,46.9,73.5,97,41,17.933333333333334,16.733333333333334,08:28:27,12,4.8,1,1.7166666666666668,4.787083333333333
4.7,0.9,16.1,1310,1066,0.81,27,1008,26.8,84.9,90,44,17.966666666666665,16.766666666666666,08:28:29,13,4.9,1,1.7499999999999982,4.806249999999999
4.8,0.9,19.1,1551,1227,0.79,33,929,30.5,82.8,86,46,18,16.8,08:28:31,13,4.9,1,1.7833333333333332,4.8254166666666665
4.8,0.9,23.6,1918,1516,0.79,33,1158,38.2,78.4,87,45,18.033333333333335,16.833333333333332,08:28:33,13,4.9,1,1.8166666666666647,4.844583333333333
5,0.9,27,2191,1679,0.77,32,1365,43.1,75.6,89,43,18.066666666666666,16.866666666666667,08:28:35,13,4.9,1,1.8499999999999996,4.86375
4.8,0.9,23.9,1940,1548,0.8,30,1337,40.1,77.3,93,41,18.1,16.9,08:28:37,13,4.9,1,1.883333333333331,4.882916666666665
5,0.9,38.9,3158,2603,0.82,39,1764,69.2,60.9,96,40,18.116666666666667,16.916666666666668,08:28:38,13,4.9,1,1.9000000000000004,4.8925
4.8,0.9,22.3,1809,1573,0.87,29,1503,42.9,75.7,97,40,18.166666666666668,16.966666666666665,08:28:41,13,4.9,1,1.9499999999999975,4.921249999999999
5,0.9,20.5,1666,1431,0.86,28,1311,36.9,79.1,94,42,18.2,17,08:28:43,14,5.1,1,1.9833333333333325,4.940416666666666
5,0.9,24.2,1961,1580,0.81,31,1269,39.9,77.4,92,43,18.233333333333334,17.033333333333335,08:28:45,14,5.1,1,2.0166666666666675,4.959583333333334
5,0.9,26,2114,1758,0.83,29,1564,45.1,74.5,93,42,18.266666666666666,17.066666666666666,08:28:47,14,5.1,1,2.049999999999999,4.97875
5.2,0.9,24.1,1956,1568,0.8,34,1228,41.6,76.4,94,42,18.283333333333335,17.083333333333332,08:28:48,14,5.1,1,2.0666666666666647,4.988333333333332
5,0.9,26.9,2183,1771,0.81,34,1415,47.4,73.2,94,42,18.316666666666666,17.116666666666667,08:28:50,14,5.1,1,2.0999999999999996,5.0075
5.2,0.9,24.6,1994,1675,0.84,31,1458,44.6,74.7,97,40,18.35,17.15,08:28:52,14,5.1,1,2.133333333333331,5.0266666666666655
5.1,0.9,16.3,1321,1121,0.85,23,1262,28.5,83.9,93,42,18.4,17.2,08:28:55,14,5.1,1,2.183333333333332,5.055416666666666
5.1,0.9,36,2926,2273,0.78,39,1508,59.1,66.5,92,42,18.416666666666668,17.216666666666665,08:28:56,14,5.1,1,2.1999999999999975,5.064999999999999
4.8,0.9,29.1,2365,1966,0.83,30,1738,51.9,70.6,95,41,18.45,17.25,08:28:58,15,5.2,1,2.2333333333333325,5.0841666666666665
5.1,0.9,25.8,2094,1708,0.82,29,1571,45.7,74.1,95,41,18.483333333333334,17.283333333333335,08:29:00,15,5.2,1,2.2666666666666675,5.1033333333333335
5.3,0.9,25.6,2080,1696,0.82,37,1233,45.4,74.3,95,41,18.516666666666666,17.316666666666666,08:29:02,15,5.2,1,2.299999999999999,5.1225
5.1,0.9,27.3,2214,1889,0.85,34,1485,50,71.7,96,41,18.55,17.35,08:29:04,15,5.2,1,2.333333333333334,5.1416666666666675
