speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
6.1,0.9,35.3,2163,1943,0.9,41,1411,58.4,63.9,103,36,11,9.933333333333334,13:08:26,4,5.4,1,-5.066666666666666,0.8866666666666663
6,0.9,40,2455,2122,0.86,45,1461,65.4,59.6,103,37,11.033333333333333,9.966666666666667,13:08:28,4,5.4,1,-5.033333333333333,0.9058333333333328
6,0.9,34.9,2139,1888,0.88,38,1511,58.1,64.1,103,37,11.05,9.983333333333333,13:08:29,4,5.4,1,-5.0166666666666675,0.9154166666666659
6.1,0.9,38.9,2386,2100,0.88,40,1533,61.7,61.8,102,37,11.083333333333334,10.016666666666667,13:08:31,4,5.4,1,-4.9833333333333325,0.9345833333333333
6,0.9,30.9,1898,1660,0.87,42,1313,55.1,66,106,35,11.1,10.033333333333333,13:08:32,4,5.4,1,-4.966666666666667,0.9441666666666659
6.1,0.9,39.9,2449,2149,0.88,32,1984,62.6,61.3,103,37,11.133333333333333,10.066666666666666,13:08:34,4,5.4,1,-4.933333333333334,0.9633333333333325
6.2,0.9,38.9,2388,2050,0.86,41,1553,63,61.1,103,37,11.166666666666666,10.1,13:08:36,4,5.4,1,-4.9,0.9824999999999995
6,0.9,32.6,2001,1840,0.92,44,1323,58,64.2,105,35,11.183333333333334,10.116666666666667,13:08:37,4,5.4,1,-4.883333333333333,0.992083333333333
6.2,0.9,36.8,2255,2026,0.9,38,1541,59.3,63.4,103,37,11.216666666666667,10.15,13:08:39,4,5.4,1,-4.85,1.0112499999999995
6.2,0.9,41.2,2524,2222,0.88,36,1758,63.6,60.7,101,38,11.233333333333333,10.166666666666666,13:08:40,4,5.4,1,-4.833333333333334,1.0208333333333326
6.1,0.9,36.7,2249,2179,0.97,45,1549,69.4,57.1,105,36,11.266666666666667,10.2,13:08:42,4,5.4,1,-4.800000000000001,1.0399999999999991
6.1,0.9,39.9,2447,2231,0.91,39,1687,66.2,59.1,104,37,11.283333333333333,10.216666666666667,13:08:43,4,5.4,1,-4.783333333333333,1.049583333333333
6.1,0.9,34.6,2125,1943,0.91,41,1441,59.2,63.4,104,37,11.316666666666666,10.25,13:08:45,4,5.4,1,-4.75,1.0687499999999996
6,0.9,37.1,2276,2115,0.93,41,1618,66,59.2,107,35,11.333333333333334,10.266666666666667,13:08:46,4,5.4,1,-4.7333333333333325,1.0783333333333331
6,0.9,41.6,2554,2358,0.92,43,1684,73.2,54.7,105,36,11.35,10.283333333333333,13:08:47,4,5.4,1,-4.716666666666667,1.0879166666666662
6,0.9,40.7,2495,2344,0.94,38,1813,68.4,57.7,104,37,11.383333333333333,10.316666666666666,13:08:49,4,5.4,1,-4.683333333333334,1.1070833333333328
6.1,0.9,35.7,2187,2025,0.93,45,1449,65.4,59.6,108,35,11.4,10.333333333333334,13:08:50,4,5.4,1,-4.666666666666666,1.1166666666666667
6,0.9,33.7,2064,1951,0.95,27,2203,60.4,62.7,104,37,11.45,10.383333333333333,13:08:53,4,5.4,1,-4.616666666666667,1.1454166666666659
6,0.9,39.2,2402,2260,0.94,42,1543,65.2,59.7,104,37,11.466666666666667,10.4,13:08:54,4,5.4,1,-4.6,1.1549999999999998
6.1,0.9,43.1,2643,2528,0.96,49,1567,76.5,52.7,103,37,11.483333333333333,10.416666666666666,13:08:55,4,5.4,1,-4.583333333333334,1.1645833333333324
5.8,0.9,41.1,2517,2381,0.95,45,1719,77,52.4,107,35,11.516666666666667,10.45,13:08:57,4,5.4,1,-4.550000000000001,1.183749999999999
6.2,0.9,39.2,2402,2202,0.92,37,1830,67.8,58.1,106,36,11.533333333333333,10.466666666666667,13:08:58,4,5.4,1,-4.533333333333333,1.193333333333333
6.2,0.9,31.7,1944,1869,0.96,43,1351,58.7,63.7,107,35,11.566666666666666,10.5,13:09:00,4,5.4,1,-4.5,1.2124999999999995
6.2,0.9,36.8,2256,2173,0.96,38,1672,63.1,61,102,38,11.583333333333334,10.516666666666667,13:09:01,4,5.4,1,-4.4833333333333325,1.2220833333333334
6.1,0.9,20.6,1263,1101,0.87,21,1450,31,80.9,93,45,11.633333333333333,10.566666666666666,13:09:04,4,5.4,1,-4.433333333333334,1.2508333333333326
6.2,0.9,55.2,3385,2723,0.8,39,1914,74.1,54.2,97,40,11.666666666666666,10.6,13:09:06,4,5.4,1,-4.4,1.2699999999999991
6,0.9,44.8,2748,2378,0.87,24,2835,68.6,57.6,102,38,11.7,10.633333333333333,13:09:08,4,5.4,1,-4.366666666666667,1.2891666666666661
6.1,0.9,36.9,2260,2100,0.93,45,1380,62.7,61.2,104,36,11.716666666666667,10.65,13:09:09,4,5.4,1,-4.35,1.2987499999999996
6.1,0.9,32.9,2016,1845,0.91,50,1235,61.7,61.9,107,35,11.75,10.683333333333334,13:09:11,4,5.4,1,-4.316666666666666,1.3179166666666662
6.2,0.9,46.2,2831,2513,0.89,47,1608,74.8,53.8,103,37,11.766666666666667,10.7,13:09:12,4,5.4,1,-4.300000000000001,1.3274999999999992
6.1,0.9,33.9,2077,1842,0.89,34,1521,51.6,68.1,101,39,11.8,10.733333333333333,13:09:14,4,5.4,1,-4.2666666666666675,1.3466666666666658
6.1,0.9,38.5,2361,2052,0.87,34,1632,56.3,65.2,99,40,11.816666666666666,10.75,13:09:15,4,5.4,1,-4.25,1.3562499999999997
6.1,0.9,42.2,2589,2257,0.87,44,1515,67.3,58.4,103,37,11.85,10.783333333333333,13:09:17,4,5.4,1,-4.216666666666667,1.3754166666666663
6.1,0.9,41.2,2528,2216,0.88,40,1652,65.6,59.4,102,38,11.866666666666667,10.8,13:09:18,4,5.4,1,-4.199999999999999,1.3849999999999998
6.1,0.9,39.7,2435,2336,0.96,39,1740,68.7,57.5,104,37,11.9,10.833333333333334,13:09:20,4,5.4,1,-4.166666666666666,1.4041666666666663
6.2,0.9,35.8,2197,1950,0.89,45,1347,60.8,62.4,105,37,11.916666666666666,10.85,13:09:21,4,5.4,1,-4.15,1.4137499999999994
6,0.9,33.7,2067,1954,0.95,44,1335,58.9,63.6,105,36,11.933333333333334,10.866666666666667,13:09:22,4,5.4,1,-4.133333333333333,1.4233333333333333
6,0.9,40.4,2478,2287,0.92,44,1524,66.8,58.7,103,38,11.966666666666667,10.9,13:09:24,4,5.4,1,-4.1,1.4425
6,0.9,33.8,2072,1879,0.91,38,1444,54.9,66.1,101,39,11.983333333333333,10.916666666666666,13:09:25,4,5.4,1,-4.083333333333334,1.4520833333333325
6,0.9,40.9,2511,2219,0.88,37,1662,61.2,62.2,101,39,12.016666666666667,10.95,13:09:27,4,5.4,1,-4.050000000000001,1.471249999999999
6.1,0.9,41.7,2558,2286,0.89,37,1746,65.1,59.8,102,38,12.05,10.983333333333333,13:09:29,4,5.4,1,-4.0166666666666675,1.4904166666666656
6.1,0.9,35.9,2202,2007,0.91,30,1980,59.7,63.1,106,36,12.083333333333334,11.016666666666667,13:09:31,4,5.4,1,-3.9833333333333325,1.5095833333333335
6,0.9,39.7,2435,2222,0.91,37,1760,64.4,60.2,103,38,12.1,11.033333333333333,13:09:32,4,5.4,1,-3.966666666666667,1.519166666666666
6.2,0.9,35.5,2180,1950,0.89,36,1627,58.1,64.1,104,37,12.133333333333333,11.066666666666666,13:09:34,4,5.4,1,-3.9333333333333336,1.5383333333333327
6.1,0.9,39.1,2397,2235,0.93,43,1481,63.9,60.5,103,38,12.15,11.083333333333334,13:09:35,4,5.4,1,-3.916666666666666,1.5479166666666666
6,0.9,34.4,2111,1871,0.89,37,1425,53.1,67.2,102,39,12.183333333333334,11.116666666666667,13:09:37,4,5.4,1,-3.883333333333333,1.5670833333333332
6.1,0.9,42.6,2610,2365,0.91,38,1858,70.5,56.4,104,37,12.2,11.133333333333333,13:09:38,4,5.4,1,-3.866666666666667,1.5766666666666658
6,0.9,37.3,2285,2142,0.94,37,1750,65.2,59.7,106,36,12.233333333333333,11.166666666666666,13:09:40,4,5.4,1,-3.833333333333334,1.5958333333333328
6.1,0.9,36.5,2236,2061,0.92,41,1562,63.7,60.6,105,37,12.266666666666667,11.2,13:09:42,4,5.4,1,-3.8000000000000007,1.6149999999999993
6,0.9,37,2272,2162,0.95,31,2042,64.2,60.3,105,37,12.283333333333333,11.216666666666667,13:09:43,4,5.4,1,-3.783333333333333,1.6245833333333328
6,0.9,34.6,2120,2007,0.95,38,1519,58.1,64.1,104,38,12.316666666666666,11.25,13:09:45,4,5.4,1,-3.75,1.6437499999999994
6,0.9,35.8,2198,1995,0.91,40,1423,57.3,64.6,102,39,12.35,11.283333333333333,13:09:47,4,5.4,1,-3.716666666666667,1.6629166666666664
6.1,0.9,39.1,2396,2194,0.92,39,1618,62.6,61.3,103,38,12.366666666666667,11.3,13:09:48,4,5.4,1,-3.6999999999999993,1.6724999999999999
6.1,0.9,36.1,2212,2039,0.92,38,1555,59.4,63.3,103,38,12.4,11.333333333333334,13:09:50,4,5.4,1,-3.666666666666666,1.6916666666666664
6.2,0.9,35.9,2202,2111,0.96,40,1553,62.5,61.4,105,36,12.416666666666666,11.35,13:09:51,4,5.4,1,-3.6500000000000004,1.7012499999999995
6.2,0.9,38.4,2357,2170,0.92,41,1585,65.2,59.7,106,36,12.45,11.383333333333333,13:09:53,4,5.4,1,-3.616666666666667,1.720416666666666
6.1,0.9,38.6,2364,2171,0.92,42,1570,65.4,59.6,104,37,12.466666666666667,11.4,13:09:54,4,5.4,1,-3.5999999999999996,1.73
6.2,0.9,35.1,2151,1990,0.93,40,1511,60,62.9,104,37,12.5,11.433333333333334,13:09:56,4,5.4,1,-3.5666666666666664,1.7491666666666665
6.1,0.9,38.1,2336,2145,0.92,40,1618,65.2,59.7,104,37,12.516666666666667,11.45,13:09:57,4,5.4,1,-3.5500000000000007,1.7587499999999991
6.2,0.9,39.6,2426,2180,0.9,42,1519,64.2,60.3,102,38,12.533333333333333,11.466666666666667,13:09:58,4,5.4,1,-3.533333333333333,1.768333333333333
6,0.9,37.7,2311,2098,0.91,39,1582,61.6,61.9,102,38,12.566666666666666,11.5,13:10:00,4,5.4,1,-3.5,1.7874999999999996
6.1,0.9,36,2207,2106,0.95,39,1576,62.2,61.6,104,37,12.6,11.533333333333333,13:10:02,4,5.4,1,-3.466666666666667,1.8066666666666662
6.1,0.9,38.4,2356,2452,1.04,47,1604,74.6,53.9,106,36,12.616666666666667,11.55,13:10:03,4,5.4,1,-3.4499999999999993,1.81625
6.1,0.9,40.7,2499,2384,0.95,38,1874,70.3,56.6,106,37,12.633333333333333,11.566666666666666,13:10:04,4,5.4,1,-3.4333333333333336,1.8258333333333328
6.1,0.9,34.5,2117,2043,0.97,47,1391,65.7,59.4,109,35,12.666666666666666,11.6,13:10:06,4,5.4,1,-3.4000000000000004,1.8449999999999993
6,0.9,32.9,2018,1976,0.98,23,2498,57.6,64.4,107,37,12.7,11.633333333333333,13:10:08,4,5.4,1,-3.366666666666667,1.864166666666666
6.1,0.9,35.5,2179,2078,0.95,36,1587,57.7,64.3,103,39,12.733333333333333,11.666666666666666,13:10:10,4,5.4,1,-3.333333333333334,1.8833333333333326
6.1,0.9,39.2,2402,2147,0.89,52,1225,63.4,60.8,102,39,12.75,11.683333333333334,13:10:11,4,5.4,1,-3.3166666666666664,1.8929166666666664
6.1,0.9,32.7,2002,1938,0.97,47,1264,59.7,63.1,106,36,12.766666666666667,11.7,13:10:12,4,5.4,1,-3.3000000000000007,1.9024999999999992
6,0.9,41.3,2533,2250,0.89,42,1542,64.7,60,102,38,12.8,11.733333333333333,13:10:14,4,5.4,1,-3.2666666666666675,1.9216666666666657
6,0.9,34.1,2094,1886,0.9,34,1605,55,66,103,38,12.833333333333334,11.766666666666667,13:10:16,4,5.4,1,-3.2333333333333325,1.9408333333333334
6.1,0.9,31.9,1957,1797,0.92,35,1533,54.1,66.6,105,37,12.85,11.783333333333333,13:10:17,4,5.4,1,-3.216666666666667,1.9504166666666662
6,0.9,45,2762,2509,0.91,45,1627,74,54.3,102,38,12.883333333333333,11.816666666666666,13:10:19,4,5.4,1,-3.1833333333333336,1.9695833333333328
6.1,0.9,37.8,2320,2188,0.94,40,1584,63.8,60.6,103,38,12.9,11.833333333333334,13:10:20,4,5.4,1,-3.166666666666666,1.9791666666666665
6.1,0.9,41.2,2525,2296,0.91,44,1611,71.6,55.7,105,36,12.916666666666666,11.85,13:10:21,4,5.4,1,-3.1500000000000004,1.9887499999999994
6,0.9,35.4,2172,2060,0.95,41,1502,62.2,61.6,105,37,12.95,11.883333333333333,13:10:23,4,5.4,1,-3.116666666666667,2.0079166666666657
6.1,0.9,41.5,2543,2312,0.91,46,1563,71.6,55.8,105,36,12.966666666666667,11.9,13:10:24,4,5.4,1,-3.0999999999999996,2.0175
6.1,0.9,34.6,2124,1987,0.94,41,1508,61.6,61.9,105,37,13,11.933333333333334,13:10:26,4,5.4,1,-3.0666666666666664,2.036666666666666
6,0.9,36,2205,2056,0.93,45,1452,65.5,59.5,106,36,13.016666666666667,11.95,13:10:27,4,5.4,1,-3.0500000000000007,2.0462499999999992
6,0.9,36.9,2262,2136,0.94,43,1452,63.1,61,104,37,13.033333333333333,11.966666666666667,13:10:28,4,5.4,1,-3.033333333333333,2.055833333333333
4.8,0.9,38.2,2344,2151,0.92,50,1312,65.1,59.8,103,38,13.066666666666666,12,13:10:30,5,3.8,1,-3,2.0749999999999997
4,0.9,37.9,2324,2121,0.91,46,1391,64.2,60.3,105,36,13.083333333333334,12.016666666666667,13:10:31,5,3.8,1,-2.9833333333333325,2.0845833333333337
4.2,0.9,37.3,2289,2177,0.95,43,1515,64.5,60.2,104,37,13.1,12.033333333333333,13:10:32,5,3.8,1,-2.966666666666667,2.0941666666666663
4.3,0.9,32.5,1994,1976,0.99,46,1319,60.4,62.7,106,36,13.133333333333333,12.066666666666666,13:10:34,5,3.8,1,-2.9333333333333336,2.113333333333333
4.3,0.9,22.7,1394,1419,1.02,61,763,46.7,71.1,106,36,13.15,12.083333333333334,13:10:35,5,3.8,1,-2.916666666666666,2.122916666666667
4.3,0.9,39.7,2435,2162,0.89,42,1439,59.9,63,99,40,13.166666666666666,12.1,13:10:36,5,3.8,1,-2.9000000000000004,2.1324999999999994
4.3,0.9,32.4,1985,1795,0.9,37,1427,52.9,67.3,102,38,13.2,12.133333333333333,13:10:38,5,3.8,1,-2.866666666666667,2.151666666666666
4.3,0.9,39,2390,2118,0.89,39,1616,62.5,61.4,102,38,13.216666666666667,12.15,13:10:39,5,3.8,1,-2.8499999999999996,2.16125
4.3,0.9,37.3,2287,2092,0.91,41,1481,60,62.9,103,37,13.25,12.183333333333334,13:10:41,5,3.8,1,-2.8166666666666664,2.1804166666666664
4.5,0.9,35,2148,1991,0.93,38,1494,56.7,64.9,101,39,13.266666666666667,12.2,13:10:42,5,3.8,1,-2.8000000000000007,2.1899999999999995
4.3,0.9,36.1,2214,2045,0.92,39,1476,57.9,64.2,102,38,13.3,12.233333333333333,13:10:44,5,3.8,1,-2.7666666666666675,2.2091666666666656
4.5,0.9,33.4,2050,1959,0.96,42,1389,57.9,64.2,104,37,13.316666666666666,12.25,13:10:45,5,3.8,1,-2.75,2.2187499999999996
4.3,0.9,35.8,2196,2066,0.94,41,1463,59.7,63.1,102,38,13.35,12.283333333333333,13:10:47,5,3.8,1,-2.716666666666667,2.237916666666666
4.3,0.9,32.9,2015,1943,0.96,36,1521,54.6,66.2,101,39,13.366666666666667,12.3,13:10:48,5,3.8,1,-2.6999999999999993,2.2475
4.3,0.9,32.5,1995,1956,0.98,49,1190,58.5,63.8,105,37,13.4,12.333333333333334,13:10:50,5,3.8,1,-2.666666666666666,2.2666666666666666
4.3,0.9,34.6,2121,1921,0.91,39,1416,54.8,66.1,101,39,13.416666666666666,12.35,13:10:51,5,3.8,1,-2.6500000000000004,2.276249999999999
4.3,0.9,21.9,1342,1208,0.9,12,2628,31.1,80.8,90,47,13.5,12.433333333333334,13:10:56,5,3.8,1,-2.5666666666666664,2.3241666666666667
4.3,0.9,45.8,2810,2356,0.84,35,1713,60.5,62.6,95,42,13.533333333333333,12.466666666666667,13:10:58,5,3.8,1,-2.533333333333333,2.343333333333333
4.3,0.9,43.5,2669,2300,0.86,33,1890,62.7,61.3,98,40,13.566666666666666,12.5,13:11:00,5,3.8,1,-2.5,2.3625
4.3,0.9,39.1,2399,2123,0.89,41,1524,62.2,61.5,101,38,13.583333333333334,12.516666666666667,13:11:01,5,3.8,1,-2.4833333333333325,2.3720833333333333
4.3,0.9,35.3,2165,1971,0.91,44,1378,60.8,62.4,106,36,13.616666666666667,12.55,13:11:03,5,3.8,1,-2.4499999999999993,2.3912500000000003
4.3,0.9,33.7,2069,1985,0.96,46,1289,59,63.5,106,36,13.633333333333333,12.566666666666666,13:11:04,5,3.8,1,-2.4333333333333336,2.400833333333333
4.3,0.9,35.5,2177,2046,0.94,38,1561,58.9,63.6,104,38,13.65,12.583333333333334,13:11:05,5,3.8,1,-2.416666666666666,2.4104166666666664
4.3,0.9,30.3,1858,1765,0.95,33,1605,52.3,67.7,105,37,13.683333333333334,12.616666666666667,13:11:07,5,3.8,1,-2.383333333333333,2.4295833333333334
4.3,0.9,33.7,2069,1983,0.96,40,1426,56.7,65,103,38,13.716666666666667,12.65,13:11:09,5,3.8,1,-2.3499999999999996,2.4487499999999995
4.3,0.9,36,2210,2115,0.96,41,1561,64.6,60.1,107,36,13.733333333333333,12.666666666666666,13:11:10,5,3.8,1,-2.333333333333334,2.4583333333333326
4.3,0.9,35,2148,2102,0.98,38,1581,59.3,63.4,105,38,13.766666666666667,12.7,13:11:12,5,3.8,1,-2.3000000000000007,2.477499999999999
4.3,0.9,30,1843,1820,0.99,42,1308,54.9,66.1,107,36,13.783333333333333,12.716666666666667,13:11:13,5,3.8,1,-2.283333333333333,2.487083333333333
4.3,0.9,32.4,1984,1872,0.94,37,1453,53.5,67,103,39,13.816666666666666,12.75,13:11:15,5,3.8,1,-2.25,2.5062499999999996
4.3,0.9,30.2,1855,1773,0.96,35,1470,51.9,67.9,104,38,13.85,12.783333333333333,13:11:17,5,3.8,1,-2.216666666666667,2.525416666666666
4.3,0.9,32.2,1977,1951,0.99,38,1466,56.4,65.1,104,38,13.866666666666667,12.8,13:11:18,5,3.8,1,-2.1999999999999993,2.535
4.3,0.9,29.7,1824,1747,0.96,34,1448,49.9,69.1,102,39,13.9,12.833333333333334,13:11:20,5,3.8,1,-2.166666666666666,2.5541666666666667
4.3,0.9,34.6,2124,1992,0.94,28,1983,55.1,66,102,39,13.933333333333334,12.866666666666667,13:11:22,5,3.8,1,-2.133333333333333,2.5733333333333333
4.3,0.9,28.1,1725,1685,0.98,36,1341,48.8,69.9,104,38,13.966666666666667,12.9,13:11:24,5,3.8,1,-2.0999999999999996,2.5925
4.3,0.9,25.2,1548,1463,0.94,38,1217,45.9,71.6,105,37,13.983333333333333,12.916666666666666,13:11:25,5,3.8,1,-2.083333333333334,2.602083333333333
4.3,0.9,35.9,2201,2047,0.93,34,1698,57.6,64.4,101,39,14.016666666666667,12.95,13:11:27,5,3.8,1,-2.0500000000000007,2.621249999999999
4.3,0.9,28.4,1743,1610,0.92,33,1409,46.7,71.1,104,38,14.05,12.983333333333333,13:11:29,5,3.8,1,-2.0166666666666675,2.640416666666666
4.3,0.9,31.6,1940,1866,0.96,38,1428,53.9,66.7,104,38,14.066666666666666,13,13:11:30,5,3.8,1,-2,2.6499999999999995
4.3,0.9,29.3,1797,1759,0.98,38,1346,51.8,68,105,37,14.1,13.033333333333333,13:11:32,5,3.8,1,-1.9666666666666668,2.6691666666666665
4.3,0.9,30.1,1847,1744,0.94,36,1357,49.3,69.5,103,38,14.133333333333333,13.066666666666666,13:11:34,5,3.8,1,-1.9333333333333336,2.6883333333333326
4.3,0.9,30.2,1852,1655,0.89,32,1461,47.1,70.9,99,41,14.166666666666666,13.1,13:11:36,5,3.8,1,-1.9000000000000004,2.7074999999999996
4.3,0.9,31.1,1905,1797,0.94,39,1320,52.1,67.8,103,38,14.183333333333334,13.116666666666667,13:11:37,5,3.8,1,-1.8833333333333329,2.717083333333333
4.3,0.9,32,1961,1879,0.96,45,1219,54.6,66.3,102,38,14.2,13.133333333333333,13:11:38,5,3.8,1,-1.8666666666666671,2.726666666666666
4.3,0.9,31.2,1912,1949,1.02,41,1410,58.4,63.9,106,36,14.233333333333333,13.166666666666666,13:11:40,5,3.8,1,-1.833333333333334,2.7458333333333327
4.3,0.9,36.4,2231,2165,0.97,41,1560,63.7,60.6,105,37,14.25,13.183333333333334,13:11:41,5,3.8,1,-1.8166666666666664,2.755416666666666
4.3,0.9,29.1,1784,1745,0.98,35,1489,52.3,67.7,104,38,14.283333333333333,13.216666666666667,13:11:43,5,3.8,1,-1.7833333333333332,2.774583333333333
4.3,0.9,32.6,2000,1931,0.97,35,1617,56.1,65.3,106,36,14.316666666666666,13.25,13:11:45,5,3.8,1,-1.75,2.7937499999999997
4.3,0.9,29.5,1808,1845,1.02,41,1374,55.7,65.6,107,36,14.333333333333334,13.266666666666667,13:11:46,5,3.8,1,-1.7333333333333325,2.8033333333333337
4.3,0.9,35,2146,2212,1.03,46,1424,65.2,59.7,106,37,14.366666666666667,13.3,13:11:48,5,3.8,1,-1.6999999999999993,2.8225000000000002
4.3,0.9,31,1903,1960,1.03,38,1522,58.2,64,107,37,14.383333333333333,13.316666666666666,13:11:49,5,3.8,1,-1.6833333333333336,2.832083333333333
4.3,0.9,28.8,1764,1778,1.01,45,1210,55,66,105,38,14.4,13.333333333333334,13:11:50,5,3.8,1,-1.666666666666666,2.841666666666667
4.3,0.9,30.3,1855,1829,0.99,43,1278,55.2,65.9,106,37,14.433333333333334,13.366666666666667,13:11:52,5,3.8,1,-1.6333333333333329,2.8608333333333333
4.3,0.9,29.1,1785,1703,0.95,36,1346,48.9,69.7,103,38,14.466666666666667,13.4,13:11:54,5,3.8,1,-1.5999999999999996,2.88
4.3,0.9,28.4,1741,1702,0.98,37,1345,50.1,69,105,37,14.483333333333333,13.416666666666666,13:11:55,5,3.8,1,-1.583333333333334,2.8895833333333325
4.3,0.9,25.3,1553,1537,0.99,42,1149,48.2,70.2,106,36,14.516666666666667,13.45,13:11:57,5,3.8,1,-1.5500000000000007,2.9087499999999995
4.3,0.9,27.3,1672,1664,1,42,1211,50.8,68.6,105,37,14.533333333333333,13.466666666666667,13:11:58,5,3.8,1,-1.5333333333333332,2.918333333333333
4.3,0.9,35.9,2203,2082,0.95,46,1381,63.2,60.9,105,37,14.55,13.483333333333333,13:11:59,5,3.8,1,-1.5166666666666675,2.927916666666666
4.3,0.9,34.3,2106,2020,0.96,38,1526,57.6,64.4,103,38,14.583333333333334,13.516666666666667,13:12:01,5,3.8,1,-1.4833333333333325,2.9470833333333335
4.3,0.9,30.2,1853,1880,1.01,33,1686,55.3,65.8,107,36,14.616666666666667,13.55,13:12:03,5,3.8,1,-1.4499999999999993,2.96625
4.3,0.9,31.1,1906,1862,0.98,37,1555,57.2,64.6,107,36,14.633333333333333,13.566666666666666,13:12:04,5,3.8,1,-1.4333333333333336,2.975833333333333
4.3,0.9,29.7,1821,1829,1,37,1483,55.3,65.9,106,37,14.666666666666666,13.6,13:12:06,5,3.8,1,-1.4000000000000004,2.9949999999999997
4.3,0.9,21.7,1334,1328,1,38,1071,41.2,74.5,107,36,14.7,13.633333333333333,13:12:08,5,3.8,1,-1.3666666666666671,3.014166666666666
4.3,0.9,27.6,1693,1652,0.98,37,1324,49.3,69.5,105,38,14.716666666666667,13.65,13:12:09,5,3.8,1,-1.3499999999999996,3.0237499999999997
4.3,0.9,30.5,1868,1839,0.98,36,1503,54.7,66.2,105,37,14.75,13.683333333333334,13:12:11,5,3.8,1,-1.3166666666666664,3.0429166666666667
4.3,0.9,28.3,1733,1660,0.96,35,1405,49.6,69.4,104,38,14.766666666666667,13.7,13:12:12,5,3.8,1,-1.3000000000000007,3.0524999999999993
4.3,0.9,25.6,1570,1588,1.01,38,1256,48.3,70.1,105,37,14.8,13.733333333333333,13:12:14,5,3.8,1,-1.2666666666666675,3.071666666666666
4.5,0.9,36.9,2260,2089,0.92,41,1484,60.6,62.6,102,39,14.833333333333334,13.766666666666667,13:12:16,5,3.8,1,-1.2333333333333325,3.0908333333333333
4.3,0.9,30.5,1869,1786,0.96,37,1407,52.4,67.6,103,38,14.85,13.783333333333333,13:12:17,5,3.8,1,-1.2166666666666668,3.1004166666666664
4.3,0.9,29.2,1790,1760,0.98,37,1433,53.1,67.2,104,37,14.883333333333333,13.816666666666666,13:12:19,5,3.8,1,-1.1833333333333336,3.119583333333333
4.3,0.9,27.6,1691,1742,1.03,40,1288,51.9,67.9,106,37,14.9,13.833333333333334,13:12:20,5,3.8,1,-1.166666666666666,3.129166666666667
4.3,0.9,32.1,1966,1916,0.97,43,1372,59.2,63.4,105,37,14.933333333333334,13.866666666666667,13:12:22,5,3.8,1,-1.1333333333333329,3.1483333333333334
4.3,0.9,28.8,1765,1681,0.95,36,1437,51,68.5,105,37,14.95,13.883333333333333,13:12:23,5,3.8,1,-1.1166666666666671,3.157916666666666
4.3,0.9,31.7,1945,1867,0.96,37,1467,54.7,66.2,104,38,14.983333333333333,13.916666666666666,13:12:25,5,3.8,1,-1.083333333333334,3.1770833333333326
4.5,0.9,29.8,1824,1795,0.98,38,1402,52.6,67.5,105,37,15.016666666666667,13.95,13:12:27,5,3.8,1,-1.0500000000000007,3.196249999999999
4.3,0.9,30.5,1873,1773,0.95,36,1440,52.4,67.6,104,38,15.033333333333333,13.966666666666667,13:12:28,5,3.8,1,-1.0333333333333332,3.205833333333333
4.3,0.9,22.8,1401,1430,1.02,41,1064,43.4,73.2,107,36,15.066666666666666,14,13:12:30,5,3.8,1,-1,3.2249999999999996
4.3,0.9,31.8,1948,1838,0.94,44,1214,53.2,67.1,102,39,15.083333333333334,14.016666666666667,13:12:31,5,3.8,1,-0.9833333333333325,3.2345833333333336
4.3,0.9,28.4,1739,1723,0.99,37,1357,50.3,68.9,102,39,15.116666666666667,14.05,13:12:33,5,3.8,1,-0.9499999999999993,3.25375
4.3,0.9,32.4,1988,1865,0.94,36,1471,53.5,66.9,101,39,15.133333333333333,14.066666666666666,13:12:34,5,3.8,1,-0.9333333333333336,3.2633333333333328
4.5,0.9,26.6,1631,1571,0.96,37,1304,48.3,70.1,106,36,15.166666666666666,14.1,13:12:36,5,3.8,1,-0.9000000000000004,3.2824999999999998
4.3,0.9,29.5,1808,1716,0.95,35,1441,50,69.1,101,39,15.2,14.133333333333333,13:12:38,5,3.8,1,-0.8666666666666671,3.3016666666666663
4.3,0.9,29.8,1830,1756,0.96,39,1303,51.1,68.4,105,37,15.216666666666667,14.15,13:12:39,5,3.8,1,-0.8499999999999996,3.31125
4.3,0.9,31.1,1908,1804,0.95,34,1525,52,67.9,102,39,15.25,14.183333333333334,13:12:41,5,3.8,1,-0.8166666666666664,3.3304166666666664
4.3,0.9,36.3,2229,2095,0.94,41,1455,59.8,63.1,104,38,15.266666666666667,14.2,13:12:42,5,3.8,1,-0.8000000000000007,3.3399999999999994
4.3,0.9,25.3,1554,1453,0.94,32,1289,41.8,74.2,102,38,15.3,14.233333333333333,13:12:44,5,3.8,1,-0.7666666666666675,3.359166666666666
4.3,0.9,32.3,1984,1801,0.91,35,1498,51.9,67.9,102,39,15.333333333333334,14.266666666666667,13:12:46,5,3.8,1,-0.7333333333333325,3.3783333333333334
4.3,0.9,29.6,1815,1665,0.92,36,1382,49.7,69.3,104,37,15.366666666666667,14.3,13:12:48,5,3.8,1,-0.6999999999999993,3.3975
