speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time
4.8,0.8,31.4,2347,1885,0.8,36,1458,52.4,65.8,98,38,16.75,16.283333333333335,13:12:26
4.8,0.8,25.3,1889,1519,0.8,36,1195,42.4,72.3,93,40,16.766666666666666,16.3,13:12:27
4.8,0.8,26.6,1983,1596,0.8,24,1768,41.9,72.7,92,41,16.816666666666666,16.35,13:12:30
4.8,0.8,29.2,2183,1787,0.82,29,1720,49.1,68,99,38,16.85,16.383333333333333,13:12:32
4.8,0.8,28,2092,1718,0.82,34,1382,47.1,69.3,99,38,16.883333333333333,16.416666666666668,13:12:34
4.8,0.8,27.4,2048,1774,0.87,25,1964,49.9,67.5,99,38,16.916666666666668,16.45,13:12:36
5.1,0.8,18,1342,1229,0.92,12,2939,36.5,76.2,103,37,17,16.533333333333335,13:12:41
5,0.8,47.6,3550,2617,0.74,34,1948,67.2,56.2,92,40,17.033333333333335,16.566666666666666,13:12:43
4.8,0.8,35.2,2628,2144,0.82,24,2525,60.8,60.3,97,38,17.066666666666666,16.6,13:12:45
4.8,0.8,31,2316,1946,0.84,34,1657,56.5,63.2,100,37,17.1,16.633333333333333,13:12:47
5.1,0.8,28.1,2098,1788,0.85,41,1262,51.5,66.4,99,38,17.116666666666667,16.65,13:12:48
5,0.8,31.9,2384,2115,0.89,26,2273,59.8,61,100,38,17.166666666666668,16.7,13:12:51
4.8,0.8,28.2,2104,1800,0.86,42,1256,52.3,65.9,101,37,17.183333333333334,16.716666666666665,13:12:52
5.2,0.8,26.3,1964,1650,0.84,39,1200,46.8,69.5,98,39,17.216666666666665,16.75,13:12:54
5.2,0.8,32.3,2411,2027,0.84,35,1578,55.4,63.9,96,40,17.233333333333334,16.766666666666666,13:12:55
5.1,0.8,29.9,2232,1884,0.84,37,1476,54,64.8,101,37,17.266666666666666,16.8,13:12:57
5.2,0.8,31.5,2349,2095,0.89,39,1578,61.9,59.7,103,36,17.283333333333335,16.816666666666666,13:12:58
5.2,0.8,33.1,2471,2160,0.87,34,1839,62,59.6,102,37,17.316666666666666,16.85,13:13:00
5.2,0.8,29.9,2230,1991,0.89,38,1513,57.4,62.6,102,37,17.35,16.883333333333333,13:13:02
5.2,0.8,29.9,2235,1968,0.88,36,1516,55.1,64.1,101,38,17.366666666666667,16.9,13:13:03
5.2,0.8,31.5,2353,2064,0.88,32,1776,57.6,62.5,100,38,17.4,16.933333333333334,13:13:05
5.3,0.8,30,2237,1961,0.88,41,1382,56.8,63,102,37,17.433333333333334,16.966666666666665,13:13:07
5.3,0.8,29.9,2230,2111,0.95,21,2969,61.4,60,105,36,17.483333333333334,17.016666666666666,13:13:10
5.3,0.8,30.9,2306,2001,0.87,36,1486,53.4,65.2,101,38,17.5,17.033333333333335,13:13:11
5.3,0.8,28.5,2124,1854,0.87,40,1312,52.5,65.8,101,38,17.533333333333335,17.066666666666666,13:13:13
5.3,0.8,27.3,2035,1819,0.89,41,1337,54.9,64.2,102,37,17.55,17.083333333333332,13:13:14
5.2,0.8,21.8,1624,1354,0.83,28,1266,35.8,76.6,90,44,17.583333333333332,17.116666666666667,13:13:16
5.3,0.8,32.2,2402,1935,0.81,34,1514,50.8,66.9,97,39,17.616666666666667,17.15,13:13:18
5.3,0.8,38.3,2863,2268,0.79,38,1621,60.8,60.4,97,39,17.65,17.183333333333334,13:13:20
5.2,0.8,30.4,2272,1919,0.84,35,1642,56.9,62.9,101,37,17.683333333333334,17.216666666666665,13:13:22
5.3,0.8,27.3,2036,1683,0.83,38,1189,45.2,70.6,99,38,17.7,17.233333333333334,13:13:23
5.5,0.8,35.8,2669,2253,0.84,34,1898,64,58.3,101,37,17.733333333333334,17.266666666666666,13:13:25
5.5,0.8,30.9,2306,2011,0.87,35,1661,57.9,62.2,101,37,17.766666666666666,17.3,13:13:27
5.3,0.8,26.5,1980,1743,0.88,35,1425,49.4,67.8,102,37,17.783333333333335,17.316666666666666,13:13:28
5.3,0.8,30.4,2268,1933,0.85,39,1395,54.7,64.3,99,38,17.816666666666666,17.35,13:13:30
5.5,0.8,31.7,2363,1984,0.84,53,1098,58.3,62,100,38,17.833333333333332,17.366666666666667,13:13:31
5.6,0.8,33.7,2512,2215,0.88,32,2064,65.2,57.5,102,37,17.866666666666667,17.4,13:13:33
5.6,0.8,30.3,2263,1768,0.78,23,1946,44.6,71,94,40,18.066666666666666,17.6,13:13:45
5.5,0.8,28,2089,1684,0.81,24,1888,44.8,70.8,94,41,18.116666666666667,17.65,13:13:48
5.6,0.8,36.9,2757,2319,0.84,27,2335,63.1,58.9,99,38,18.15,17.683333333333334,13:13:50
5.7,0.8,36.2,2704,2262,0.84,32,1941,61.6,59.8,98,39,18.183333333333334,17.716666666666665,13:13:52
5.7,0.8,33.9,2528,2144,0.85,30,1924,58,62.2,98,39,18.216666666666665,17.75,13:13:54
5.7,0.8,30.4,2271,1967,0.87,28,1926,53.2,65.3,99,39,18.25,17.783333333333335,13:13:56
5.8,0.8,33.9,2533,2168,0.86,39,1543,60.5,60.6,98,39,18.266666666666666,17.8,13:13:57
5.8,0.8,37.4,2792,2501,0.9,27,2653,71.1,53.7,102,38,18.316666666666666,17.85,13:14:00
5.7,0.8,26.9,2006,1817,0.91,36,1454,52.9,65.5,102,37,18.333333333333332,17.866666666666667,13:14:01
5.8,0.8,35.4,2640,2312,0.88,40,1632,65.3,57.4,100,38,18.366666666666667,17.9,13:14:03
5.7,0.8,31.2,2330,2219,0.95,21,3060,65.1,57.6,104,37,18.416666666666668,17.95,13:14:06
5.8,0.8,33.1,2474,2191,0.89,30,2056,61.7,59.8,102,38,18.45,17.983333333333334,13:14:08
5.8,0.8,28.2,2108,1860,0.88,33,1578,52.3,65.9,100,38,18.466666666666665,18,13:14:09
5.8,0.8,28.1,2097,1819,0.87,32,1594,50.3,67.2,101,37,18.5,18.033333333333335,13:14:11
6,0.8,36,2687,2323,0.86,31,2076,63.9,58.4,101,38,18.533333333333335,18.066666666666666,13:14:13
5.8,0.8,27.2,2031,1782,0.88,45,1228,55,64.2,104,35,18.566666666666666,18.1,13:14:15
5.8,0.8,34.2,2555,2245,0.88,41,1548,63.6,58.5,100,38,18.583333333333332,18.116666666666667,13:14:16
5.8,0.8,27,2016,1777,0.88,35,1399,48.8,68.2,100,38,18.616666666666667,18.15,13:14:18
5.8,0.8,33.1,2471,2165,0.88,43,1450,63,58.9,101,37,18.633333333333333,18.166666666666668,13:14:19
6,0.8,31.7,2363,2003,0.85,48,1229,58.5,61.8,102,37,18.65,18.183333333333334,13:14:20
5.8,0.8,33.1,2469,2076,0.84,36,1630,59.3,61.4,100,38,18.683333333333334,18.216666666666665,13:14:22
5.8,0.8,18.5,1380,1211,0.88,17,2021,34,77.9,99,38,18.75,18.283333333333335,13:14:26
6.1,0.8,44.6,3332,2558,0.77,24,2809,68,55.7,93,40,18.783333333333335,18.316666666666666,13:14:28
6.2,0.8,35.7,2668,2137,0.8,34,1732,58.7,61.7,98,38,18.816666666666666,18.35,13:14:30
6.2,0.8,35.3,2639,2092,0.79,38,1513,58.2,62.1,96,39,18.833333333333332,18.366666666666667,13:14:31
6.1,0.8,36.7,2741,2236,0.82,40,1595,63.8,58.4,100,37,18.866666666666667,18.4,13:14:33
6.2,0.8,32.5,2423,2054,0.85,37,1594,58.7,61.8,99,38,18.9,18.433333333333334,13:14:35
6.1,0.8,32.7,2445,2054,0.84,36,1569,57.1,62.8,100,38,18.916666666666668,18.45,13:14:36
6,0.8,37.4,2789,2411,0.86,38,1800,68.8,55.2,99,38,18.95,18.483333333333334,13:14:38
6.2,0.8,31.5,2355,2055,0.87,42,1427,59.9,61,100,38,18.966666666666665,18.5,13:14:39
6.1,0.8,39,2908,2497,0.86,39,1779,69.3,54.8,100,38,19,18.533333333333335,13:14:41
6.2,0.8,35.5,2654,2366,0.89,27,2515,68.6,55.3,102,37,19.033333333333335,18.566666666666666,13:14:43
6.2,0.8,27.8,2077,1861,0.9,36,1468,52.8,65.6,99,39,19.066666666666666,18.6,13:14:45
6.2,0.8,38.4,2864,2440,0.85,42,1610,67.1,56.3,97,39,19.083333333333332,18.616666666666667,13:14:46
6.1,0.8,36.3,2708,2371,0.88,38,1796,67.8,55.8,101,37,19.116666666666667,18.65,13:14:48
6.2,0.8,29.3,2186,1955,0.89,37,1535,56.2,63.4,103,36,19.133333333333333,18.666666666666668,13:14:49
6.2,0.8,34.8,2598,2244,0.86,41,1543,63.9,58.4,98,39,19.166666666666668,18.7,13:14:51
6,0.8,35.4,2646,2249,0.85,38,1681,63.4,58.7,101,38,19.183333333333334,18.716666666666665,13:14:52
6.1,0.8,35.8,2669,2352,0.88,37,1858,68.4,55.4,101,38,19.216666666666665,18.75,13:14:54
6.3,0.8,32.1,2394,2177,0.91,39,1590,62.4,59.4,99,38,19.233333333333334,18.766666666666666,13:14:55
6.3,0.8,30,2242,1974,0.88,28,1922,54.4,64.6,99,39,19.283333333333335,18.816666666666666,13:14:58
6.5,0.8,30,2238,1998,0.89,36,1578,57.4,62.6,103,37,19.3,18.833333333333332,13:14:59
6.3,0.8,44.6,3331,2811,0.84,40,1927,76.6,50.1,99,38,19.333333333333332,18.866666666666667,13:15:01
6.5,0.8,38,2833,2562,0.9,35,2194,77,49.8,104,36,19.35,18.883333333333333,13:15:02
6.3,0.8,19.5,1454,1397,0.96,34,1273,42.9,72,108,34,19.383333333333333,18.916666666666668,13:15:04
6.5,0.8,39.8,2970,2599,0.88,30,2280,67.7,55.8,97,40,19.416666666666668,18.95,13:15:06
6.3,0.8,37.9,2829,2446,0.86,22,3033,66.2,56.9,98,40,19.466666666666665,19,13:15:09
6.3,0.8,35,2617,2236,0.85,29,2113,60.7,60.5,97,40,19.5,19.033333333333335,13:15:11
6.3,0.8,15.1,1125,924,0.82,18,1459,26.4,82.8,88,42,19.55,19.083333333333332,13:15:14
6.6,0.8,61.1,4565,3301,0.72,42,2018,84.1,45.2,89,41,19.583333333333332,19.116666666666667,13:15:16
6.3,0.8,44.3,3308,2702,0.82,40,2041,81.1,47.1,102,35,19.6,19.133333333333333,13:15:17
6.3,0.8,39.4,2945,2496,0.85,40,1838,73,52.4,100,38,19.633333333333333,19.166666666666668,13:15:19
6.6,0.8,37.3,2787,2441,0.88,39,1820,70.4,54.1,103,36,19.65,19.183333333333334,13:15:20
6.3,0.8,33.6,2509,2206,0.88,41,1579,64.9,57.7,104,36,19.683333333333334,19.216666666666665,13:15:22
6.6,0.8,37.9,2832,2491,0.88,44,1656,73,52.4,103,36,19.7,19.233333333333334,13:15:23
6.3,0.8,33.9,2534,2311,0.91,41,1623,66.7,56.5,103,37,19.733333333333334,19.266666666666666,13:15:25
6.6,0.8,36.3,2712,2366,0.87,38,1765,67,56.3,101,38,19.75,19.283333333333335,13:15:26
6.6,0.8,41.2,3073,2658,0.86,42,1780,75.2,51,101,37,19.783333333333335,19.316666666666666,13:15:28
6.6,0.8,32.1,2400,2164,0.9,63,1059,66.2,56.9,102,37,19.8,19.333333333333332,13:15:29
6.6,0.8,35.9,2683,2434,0.91,43,1685,71.7,53.3,103,36,19.816666666666666,19.35,13:15:30
6.6,0.8,34.4,2570,2312,0.9,44,1626,71.2,53.6,103,37,19.833333333333332,19.366666666666667,13:15:31
6.6,0.8,32.6,2438,2272,0.93,43,1584,68.8,55.1,103,36,19.866666666666667,19.4,13:15:33
6.6,0.8,35.6,2661,2526,0.95,29,2575,75,51.1,103,37,19.9,19.433333333333334,13:15:35
6.6,0.8,33,2462,2180,0.89,37,1628,60.3,60.7,102,37,19.933333333333334,19.466666666666665,13:15:37
6.6,0.8,41.9,3131,2781,0.89,44,1844,81.9,46.6,103,37,19.95,19.483333333333334,13:15:38
6.8,0.8,40.6,3034,2865,0.94,43,2043,87.5,42.9,106,35,19.966666666666665,19.5,13:15:39
6.6,0.8,34.2,2556,2590,1.01,37,2202,82.1,46.5,108,34,20,19.533333333333335,13:15:41
6.9,0.8,37.1,2771,2635,0.95,47,1720,80.6,47.4,105,36,20.016666666666666,19.55,13:15:42
6.8,0.8,33.1,2475,2306,0.93,43,1597,68.9,55.1,104,36,20.05,19.583333333333332,13:15:44
6.6,0.8,36.8,2745,2598,0.95,34,2226,75,51.1,103,37,20.066666666666666,19.6,13:15:45
6.6,0.8,34,2538,2293,0.9,37,1760,64.8,57.8,101,38,20.1,19.633333333333333,13:15:47
6.6,0.8,32.6,2435,2156,0.89,35,1690,59.7,61.1,100,38,20.133333333333333,19.666666666666668,13:15:49
6.9,0.8,36.9,2758,2394,0.87,33,1981,66,57,100,39,20.15,19.683333333333334,13:15:50
6.6,0.8,29.9,2234,2053,0.92,21,2756,57.4,62.6,102,38,20.2,19.733333333333334,13:15:53
6.9,0.8,41.3,3081,2478,0.8,43,1512,64.8,57.7,94,41,20.233333333333334,19.766666666666666,13:15:55
6.6,0.8,37.6,2810,2268,0.81,47,1373,64.4,58,97,39,20.25,19.783333333333335,13:15:56
6.9,0.8,44.7,3338,2836,0.85,43,1912,82.5,46.2,101,37,20.266666666666666,19.8,13:15:57
7,0.8,36.2,2705,2353,0.87,45,1561,69.9,54.4,101,37,20.3,19.833333333333332,13:15:59
7,0.8,34.7,2588,2295,0.89,46,1494,68.4,55.4,102,36,20.316666666666666,19.85,13:16:00
6.9,0.8,34.8,2597,2267,0.87,44,1503,66.3,56.8,102,37,20.333333333333332,19.866666666666667,13:16:01
7.1,0.8,40.1,2992,2597,0.87,44,1694,74.2,51.6,100,38,20.366666666666667,19.9,13:16:03
7,0.8,37.1,2767,2479,0.9,41,1903,77.7,49.4,104,36,20.383333333333333,19.916666666666668,13:16:04
7.1,0.8,30.3,2263,2130,0.94,23,2777,63.1,58.9,91,44,20.433333333333334,19.966666666666665,13:16:07
6.9,0.8,20.2,1506,1350,0.9,44,788,35,77.2,87,44,20.45,19.983333333333334,13:16:08
7.1,0.8,48.2,3596,2882,0.8,42,1815,76.7,50,96,39,20.483333333333334,20.016666666666666,13:16:10
6.9,0.8,47.7,3563,2971,0.83,43,2005,85.9,44,101,37,20.5,20.033333333333335,13:16:11
7.1,0.8,44.2,3303,2937,0.89,43,2056,89.4,41.7,105,35,20.516666666666666,20.05,13:16:12
7.1,0.8,35.7,2665,2468,0.93,44,1735,76,50.5,105,35,20.55,20.083333333333332,13:16:14
7.1,0.8,35.4,2640,2455,0.93,45,1659,75.4,50.9,105,36,20.566666666666666,20.1,13:16:15
7.1,0.8,31.5,2351,2291,0.97,53,1356,72,53.1,107,34,20.583333333333332,20.116666666666667,13:16:16
7.1,0.8,32.6,2434,2268,0.93,51,1358,69.6,54.6,104,36,20.6,20.133333333333333,13:16:17
7.1,0.8,35.7,2668,2399,0.9,46,1672,76.6,50.1,105,35,20.633333333333333,20.166666666666668,13:16:19
7,0.8,44.7,3339,2991,0.9,52,1664,86.8,43.4,103,37,20.65,20.183333333333334,13:16:20
7.1,0.8,33.3,2489,2287,0.92,43,1643,70.9,53.8,107,34,20.666666666666668,20.2,13:16:21
7,0.8,41.8,3123,2886,0.92,42,1948,82.3,46.4,102,37,20.7,20.233333333333334,13:16:23
7,0.8,39.9,2978,2835,0.95,29,2942,85.7,44.2,105,36,20.733333333333334,20.266666666666666,13:16:25
7.4,0.8,32,2388,2212,0.93,44,1477,65.1,57.5,103,37,20.75,20.283333333333335,13:16:26
7.1,0.8,36.4,2716,2466,0.91,53,1408,74.7,51.3,105,36,20.766666666666666,20.3,13:16:27
7.4,0.8,37,2762,2537,0.92,44,1686,74.4,51.5,103,37,20.8,20.333333333333332,13:16:29
7.1,0.8,37.3,2786,2506,0.9,43,1683,72.7,52.6,104,36,20.816666666666666,20.35,13:16:30
7.3,0.8,38.9,2903,2703,0.93,48,1638,78.6,48.8,102,37,20.833333333333332,20.366666666666667,13:16:31
7.3,0.8,40.1,2993,2774,0.93,43,1969,85,44.6,106,35,20.866666666666667,20.4,13:16:33
7.3,0.8,35.9,2680,2355,0.88,36,1715,62.4,59.3,100,38,20.883333333333333,20.416666666666668,13:16:34
7.4,0.8,30.4,2273,2135,0.94,47,1422,66.7,56.5,106,35,20.916666666666668,20.45,13:16:36
7.1,0.8,43.4,3239,2941,0.91,42,2028,85.1,44.5,102,37,20.933333333333334,20.466666666666665,13:16:37
7.4,0.8,32.8,2452,2184,0.89,45,1511,67.7,55.9,105,35,20.95,20.483333333333334,13:16:38
7.1,0.8,36.7,2743,2462,0.9,47,1537,72,53,104,36,20.983333333333334,20.516666666666666,13:16:40
7.3,0.8,44.8,3343,3058,0.91,33,2705,88.7,42.2,102,37,21.016666666666666,20.55,13:16:42
7.5,0.8,30.8,2303,2166,0.94,49,1401,68.3,55.5,107,34,21.033333333333335,20.566666666666666,13:16:43
7.3,0.8,38.6,2878,2554,0.89,54,1416,75.9,50.5,102,37,21.05,20.583333333333332,13:16:44
7.3,0.8,38,2838,2669,0.94,44,1809,80.4,47.6,106,35,21.066666666666666,20.6,13:16:45
7.1,0.8,39.8,2972,2786,0.94,45,1828,82.5,46.2,106,35,21.1,20.633333333333333,13:16:47
7.3,0.8,33.3,2489,2402,0.96,22,3177,71.1,53.6,100,38,21.133333333333333,20.666666666666668,13:16:49
7.5,0.8,38.3,2862,2515,0.88,29,2446,69.9,54.5,99,39,21.166666666666668,20.7,13:16:51
7.3,0.8,38.2,2848,2400,0.84,30,2200,65,57.6,98,39,21.2,20.733333333333334,13:16:53
7.3,0.8,47.3,3530,3031,0.86,31,2680,83.3,45.7,99,39,21.233333333333334,20.766666666666666,13:16:55
7.6,0.8,41.2,3076,2738,0.89,40,2041,81.6,46.8,103,36,21.266666666666666,20.8,13:16:57
7.6,0.8,40.6,3030,2745,0.91,49,1704,83.1,45.8,104,36,21.283333333333335,20.816666666666666,13:16:58
7.6,0.8,43.2,3223,2899,0.9,48,1806,86.7,43.5,105,35,21.3,20.833333333333332,13:16:59
7.4,0.8,18.8,1407,1254,0.89,19,1922,36.3,76.4,90,42,21.35,20.883333333333333,13:17:02
7.6,0.8,61.2,4571,3790,0.83,42,2393,101.1,34.1,93,40,21.383333333333333,20.916666666666668,13:17:04
7.5,0.8,50.5,3767,3267,0.87,41,2277,94.2,38.6,100,37,21.4,20.933333333333334,13:17:05
7.5,0.8,42.1,3147,2852,0.91,42,2064,87.2,43.1,104,36,21.433333333333334,20.966666666666665,13:17:07
7.6,0.8,41.1,3068,2859,0.93,36,2251,81.9,46.6,103,37,21.45,20.983333333333334,13:17:08
7.4,0.8,36.1,2696,2453,0.91,35,1945,67.9,55.8,100,38,21.483333333333334,21.016666666666666,13:17:10
7.5,0.8,43.3,3230,2915,0.9,48,1720,82.6,46.2,100,38,21.5,21.033333333333335,13:17:11
7.6,0.8,41.4,3088,2812,0.91,45,1803,82,46.6,102,37,21.533333333333335,21.066666666666666,13:17:13
7.6,0.8,37.6,2805,2738,0.98,45,1781,80.9,47.2,104,36,21.55,21.083333333333332,13:17:14
7.8,0.8,43.9,3279,3037,0.93,53,1756,92.4,39.8,105,36,21.566666666666666,21.1,13:17:15
7.6,0.8,37,2766,2606,0.94,50,1597,80.5,47.5,105,36,21.583333333333332,21.116666666666667,13:17:16
7.6,0.8,35.4,2643,2515,0.95,47,1551,72.7,52.6,105,36,21.616666666666667,21.15,13:17:18
7.6,0.8,48.7,3638,3405,0.94,50,2024,101.2,34,104,36,21.633333333333333,21.166666666666668,13:17:19
7.8,0.8,39.1,2920,2872,0.98,47,1910,89.5,41.7,105,36,21.65,21.183333333333334,13:17:20
7.6,0.8,38,2838,2760,0.97,46,1855,85.6,44.2,108,34,21.666666666666668,21.2,13:17:21
7.6,0.8,42.3,3161,3056,0.97,55,1707,94,38.8,106,36,21.683333333333334,21.216666666666665,13:17:22
7.8,0.8,43.6,3252,3255,1,30,3282,99.5,35.2,106,36,21.716666666666665,21.25,13:17:24
7.6,0.8,34.8,2597,2497,0.96,34,2137,72.5,52.8,104,37,21.75,21.283333333333335,13:17:26
7.9,0.8,31.6,2357,2137,0.91,48,1384,67,56.3,105,36,21.766666666666666,21.3,13:17:27
7.8,0.8,44.7,3336,3064,0.92,49,1913,94.1,38.7,105,36,21.8,21.333333333333332,13:17:29
7.9,0.8,41.9,3128,2963,0.95,63,1471,91.9,40.1,108,34,21.816666666666666,21.35,13:17:30
8,0.8,44,3285,3089,0.94,50,1915,95.8,37.6,105,36,21.833333333333332,21.366666666666667,13:17:31
7.8,0.8,43.4,3241,3168,0.98,56,1819,101,34.1,108,34,21.85,21.383333333333333,13:17:32
7.9,0.8,31.5,2350,2314,0.98,50,1476,73.2,52.3,106,35,21.866666666666667,21.4,13:17:33
8,0.8,38,2834,2826,1,55,1599,87.2,43.1,106,36,21.883333333333333,21.416666666666668,13:17:34
7.9,0.8,32.8,2450,2395,0.98,53,1473,77.5,49.5,109,34,21.9,21.433333333333334,13:17:35
7.9,0.8,46.9,3503,3243,0.93,52,1847,95.5,37.7,104,37,21.933333333333334,21.466666666666665,13:17:37
8,0.8,33.7,2514,2258,0.9,36,1670,60,60.9,101,38,21.95,21.483333333333334,13:17:38
7.8,0.8,38.9,2906,2810,0.97,46,1786,82.4,46.3,104,36,21.983333333333334,21.516666666666666,13:17:40
7.9,0.8,42.4,3169,2950,0.93,45,1960,89.1,41.9,106,35,22,21.533333333333335,13:17:41
7.9,0.8,46.9,3501,3224,0.92,53,1807,96,37.5,104,36,22.016666666666666,21.55,13:17:42
8.1,0.8,37.5,2802,2750,0.98,52,1688,87.3,43.1,107,34,22.033333333333335,21.566666666666666,13:17:43
7.9,0.8,46.5,3473,3303,0.95,48,2140,102.7,33.1,106,35,22.05,21.583333333333332,13:17:44
8,0.8,35.9,2682,2601,0.97,54,1559,84.3,45.1,108,34,22.066666666666666,21.6,13:17:45
7.9,0.8,38.9,2905,2766,0.95,50,1612,80.6,47.5,105,36,22.1,21.633333333333333,13:17:47
8.1,0.8,37.2,2780,2768,1,50,1752,87.6,42.9,108,34,22.116666666666667,21.65,13:17:48
8.1,0.8,42.9,3206,3222,1,28,3442,97.4,36.5,103,37,22.15,21.683333333333334,13:17:50
8,0.8,35.7,2667,2504,0.94,25,2769,69.5,54.7,100,40,22.183333333333334,21.716666666666665,13:17:52
8.1,0.8,41.9,3126,2812,0.9,35,2258,79.7,48.1,100,39,22.216666666666665,21.75,13:17:54
7.9,0.8,38.3,2858,2621,0.92,45,1639,74.5,51.4,101,38,22.233333333333334,21.766666666666666,13:17:55
8.1,0.8,42.7,3188,2809,0.88,48,1648,79.1,48.4,99,39,22.266666666666666,21.8,13:17:57
8.3,0.8,42.9,3205,2829,0.88,59,1446,85.1,44.5,102,37,22.283333333333335,21.816666666666666,13:17:58
8.3,0.8,47,3510,3226,0.92,55,1818,100.1,34.8,105,35,22.3,21.833333333333332,13:17:59
8.1,0.8,42.6,3183,2987,0.94,47,1944,91.1,40.6,105,36,22.316666666666666,21.85,13:18:00
8.1,0.8,38.9,2905,2903,1,55,1744,95.2,38,110,33,22.333333333333332,21.866666666666667,13:18:01
8.1,0.8,15.6,1168,1162,0.99,22,1616,34.8,77.3,85,47,22.383333333333333,21.916666666666668,13:18:04
8.1,0.8,62.8,4686,3762,0.8,47,2085,98.5,35.8,95,40,22.4,21.933333333333334,13:18:05
8.3,0.8,54.8,4088,3458,0.85,47,2075,96.5,37.1,100,37,22.433333333333334,21.966666666666665,13:18:07
8,0.8,48,3585,3299,0.92,44,2235,98.6,35.7,105,35,22.45,21.983333333333334,13:18:08
8.1,0.8,40.3,3012,2905,0.96,45,1959,88.4,42.4,107,34,22.466666666666665,22,13:18:09
8.3,0.8,48.9,3648,3403,0.93,55,1825,100.4,34.5,104,37,22.483333333333334,22.016666666666666,13:18:10
8.1,0.8,40.8,3046,2939,0.96,54,1708,92.3,39.8,107,35,22.5,22.033333333333335,13:18:11
8.1,0.8,44,3282,3152,0.96,53,1813,95.4,37.8,106,36,22.533333333333335,22.066666666666666,13:18:13
8.4,0.8,35.4,2647,2743,1.04,50,1743,86.4,43.7,108,34,22.55,22.083333333333332,13:18:14
8.1,0.8,42.5,3176,3079,0.97,58,1629,94.9,38.1,106,35,22.566666666666666,22.1,13:18:15
8.3,0.8,47.3,3532,3479,0.98,55,1913,105.3,31.3,106,36,22.583333333333332,22.116666666666667,13:18:16
8.4,0.8,39.7,2963,2930,0.99,47,1903,89.2,41.8,106,36,22.6,22.133333333333333,13:18:17
8.1,0.8,38.4,2865,2895,1.01,46,1922,88.7,42.2,107,35,22.616666666666667,22.15,13:18:18
8.4,0.8,46.2,3451,3371,0.98,59,1764,103.8,32.4,107,35,22.633333333333333,22.166666666666668,13:18:19
8.4,0.8,36,2690,2688,1,60,1496,89.7,41.5,110,33,22.65,22.183333333333334,13:18:20
8.1,0.8,36.4,2719,2697,0.99,53,1590,83.7,45.5,106,36,22.683333333333334,22.216666666666665,13:18:22
8.1,0.8,45.5,3401,3308,0.97,61,1628,99.7,35,106,36,22.7,22.233333333333334,13:18:23
8.1,0.8,42.5,3177,3055,0.96,47,1959,91.8,40.1,104,37,22.716666666666665,22.25,13:18:24
8.3,0.8,41,3062,2990,0.98,30,2962,90.2,41.2,107,36,22.75,22.283333333333335,13:18:26
8.5,0.8,36.9,2757,2640,0.96,71,1136,80.2,47.7,106,36,22.766666666666666,22.3,13:18:27
8.6,0.8,38.3,2858,2838,0.99,57,1450,82.1,46.5,106,36,22.783333333333335,22.316666666666666,13:18:28
8.3,0.8,46.6,3481,3205,0.92,58,1643,94.8,38.2,103,37,22.8,22.333333333333332,13:18:29
8.3,0.8,47.4,3542,3350,0.95,57,1787,102.1,33.4,106,35,22.816666666666666,22.35,13:18:30
8.5,0.8,37.4,2793,2942,1.05,49,1948,95.8,37.6,110,33,22.833333333333332,22.366666666666667,13:18:31
8.4,0.8,42.5,3176,3200,1.01,44,2154,95.7,37.6,108,34,22.85,22.383333333333333,13:18:32
8.6,0.8,43.3,3232,3068,0.95,48,1881,91,40.7,106,36,22.883333333333333,22.416666666666668,13:18:34
8.3,0.8,41.1,3066,2904,0.95,45,1909,85.5,44.3,106,36,22.9,22.433333333333334,13:18:35
8.4,0.8,45.6,3402,3135,0.92,43,2065,88.5,42.3,102,38,22.916666666666668,22.45,13:18:36
8.6,0.8,47.9,3573,3384,0.95,47,2121,99.4,35.2,104,36,22.95,22.483333333333334,13:18:38
8.4,0.8,40.6,3030,3012,0.99,46,1996,92.1,39.9,106,36,22.966666666666665,22.5,13:18:39
8.6,0.8,43.5,3244,3223,0.99,45,2113,96,37.4,106,36,22.983333333333334,22.516666666666666,13:18:40
8.4,0.8,44.9,3356,3372,1,46,2190,100.3,34.6,105,36,23.016666666666666,22.55,13:18:42
8.5,0.8,46.7,3488,3521,1.01,54,2095,112.2,26.9,109,34,23.033333333333335,22.566666666666666,13:18:43
8.5,0.8,39.4,2942,3044,1.03,58,1719,100.1,34.7,110,33,23.05,22.583333333333332,13:18:44
8.5,0.8,43.9,3280,3273,1,50,2020,100.2,34.7,106,36,23.066666666666666,22.6,13:18:45
8.7,0.8,47,3512,3701,1.05,56,2110,118.3,22.9,109,34,23.083333333333332,22.616666666666667,13:18:46
8.5,0.8,29.2,2181,2324,1.07,48,1581,76.5,50.1,110,34,23.1,22.633333333333333,13:18:47
8.6,0.8,44.8,3347,3294,0.98,48,2102,101.7,33.7,108,35,23.133333333333333,22.666666666666668,13:18:49
8.5,0.8,35.9,2680,2758,1.03,33,2487,81.5,46.8,106,36,23.15,22.683333333333334,13:18:50
8.7,0.8,49.3,3683,3401,0.92,52,1946,100.7,34.4,104,37,23.183333333333334,22.716666666666665,13:18:52
8.5,0.8,39.5,2947,2911,0.99,54,1618,87.5,43,107,35,23.2,22.733333333333334,13:18:53
