speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time
6.3,1,34.2,1917,1608,0.84,40,1256,50.2,63.1,105,35,20.783333333333335,19.716666666666665,12:52:08
6.1,1,35.1,1967,1679,0.85,23,2111,49.3,63.8,104,36,20.816666666666666,19.75,12:52:10
6.1,1,39.9,2232,1899,0.85,43,1332,57.1,58.1,105,35,20.85,19.783333333333335,12:52:12
6.3,1,30.1,1687,1452,0.86,39,1150,44.5,67.4,106,35,20.866666666666667,19.8,12:52:13
6.2,1,33.3,1863,1617,0.87,31,1494,46.5,65.9,105,36,20.9,19.833333333333332,12:52:15
6.3,1,44.4,2490,2076,0.83,38,1585,59.5,56.4,102,37,20.933333333333334,19.866666666666667,12:52:17
6.2,1,36.4,2039,1719,0.84,40,1343,53.7,60.6,105,35,20.95,19.883333333333333,12:52:18
6.3,1,34.4,1927,1704,0.88,23,2199,49.8,63.5,105,36,21,19.933333333333334,12:52:21
6.3,1,28.9,1617,1425,0.88,36,1175,42.5,68.8,104,36,21.016666666666666,19.95,12:52:22
6.3,1,41.2,2311,1916,0.83,41,1372,55.6,59.2,102,37,21.05,19.983333333333334,12:52:24
6.3,1,31.1,1742,1503,0.86,36,1242,44.4,67.5,103,36,21.083333333333332,20.016666666666666,12:52:26
6.2,1,36.4,2038,1774,0.87,22,2350,50.7,62.8,103,37,21.116666666666667,20.05,12:52:28
6.5,1,29.2,1634,1394,0.85,34,1199,41.1,69.8,101,38,21.15,20.083333333333332,12:52:30
6.3,1,29.8,1672,1385,0.83,33,1190,39.2,71.2,98,39,21.183333333333334,20.116666666666667,12:52:32
6.3,1,39.5,2214,1767,0.8,38,1340,51.6,62.2,101,37,21.216666666666665,20.15,12:52:34
6.3,1,40.9,2293,1889,0.82,33,1628,54.3,60.2,102,37,21.233333333333334,20.166666666666668,12:52:35
6.3,1,38.3,2147,1803,0.84,41,1362,55.2,59.5,105,35,21.266666666666666,20.2,12:52:37
6.5,1,31.6,1773,1532,0.86,33,1379,45.5,66.7,101,37,21.3,20.233333333333334,12:52:39
6.3,1,37.8,2119,1789,0.84,23,2171,49.9,63.4,101,38,21.333333333333332,20.266666666666666,12:52:41
6.6,1,23.1,1293,1045,0.81,31,1029,31.8,76.7,102,38,21.366666666666667,20.3,12:52:43
6.5,1,41.1,2303,1844,0.8,36,1392,49.4,63.8,97,40,21.4,20.333333333333332,12:52:45
6.6,1,38.2,2142,1726,0.81,29,1703,48.7,64.3,100,38,21.433333333333334,20.366666666666667,12:52:47
6.6,1,43.2,2417,1970,0.82,39,1496,58.3,57.2,103,36,21.466666666666665,20.4,12:52:49
6.6,1,35.3,1977,1684,0.85,33,1522,49.6,63.6,102,37,21.483333333333334,20.416666666666668,12:52:50
6.6,1,37.3,2087,1751,0.84,32,1550,50.3,63.1,100,38,21.516666666666666,20.45,12:52:52
6.6,1,33.4,1870,1596,0.85,20,2221,44,67.7,101,38,21.566666666666666,20.5,12:52:55
6.6,1,32.4,1816,1525,0.84,34,1287,43.4,68.2,100,38,21.6,20.533333333333335,12:52:57
6.8,1,34.5,1933,1639,0.85,24,1882,45.5,66.6,101,38,21.65,20.583333333333332,12:53:00
6.6,1,37.8,2118,1681,0.79,40,1207,48,64.8,99,38,21.666666666666668,20.6,12:53:01
6.6,1,41.8,2340,1881,0.8,39,1406,55.5,59.3,102,37,21.7,20.633333333333333,12:53:03
6.6,1,38.3,2143,1778,0.83,43,1220,53.1,61.1,103,36,21.716666666666665,20.65,12:53:04
6.6,1,38.7,2168,1871,0.86,21,2594,53.5,60.8,102,37,21.766666666666666,20.7,12:53:07
6.6,1,26.8,1500,1280,0.85,41,937,38.8,71.6,103,36,21.783333333333335,20.716666666666665,12:53:08
6.6,1,41.8,2344,1961,0.84,40,1449,57.6,57.7,103,37,21.816666666666666,20.75,12:53:10
6.6,1,39.4,2206,1874,0.85,40,1407,55.9,59,105,35,21.833333333333332,20.766666666666666,12:53:11
7,1,36.8,2060,1750,0.85,31,1697,52.7,61.3,105,35,21.866666666666667,20.8,12:53:13
6.9,1,36.4,2040,1771,0.87,48,1144,54.5,60,105,35,21.9,20.833333333333332,12:53:15
7,1,38.6,2165,1897,0.88,27,2077,56.1,58.8,104,36,21.933333333333334,20.866666666666667,12:53:17
6.8,1,35.3,1978,1734,0.88,43,1237,52.6,61.4,105,36,21.95,20.883333333333333,12:53:18
6.8,1,35.5,1988,1753,0.88,37,1373,50.5,62.9,105,36,21.983333333333334,20.916666666666668,12:53:20
7,1,37.2,2083,1810,0.87,26,2019,51.8,62,103,37,22.016666666666666,20.95,12:53:22
6.8,1,37.6,2104,1789,0.85,42,1255,52.7,61.4,101,38,22.05,20.983333333333334,12:53:24
6.8,1,41.1,2304,1967,0.85,39,1469,56.9,58.3,103,36,22.066666666666666,21,12:53:25
7,1,39.4,2204,1868,0.85,42,1359,56.6,58.5,105,36,22.1,21.033333333333335,12:53:27
6.9,1,42.9,2402,2065,0.86,43,1417,61.2,55.1,105,35,22.116666666666667,21.05,12:53:28
6.9,1,36.1,2024,1760,0.87,42,1260,52.9,61.2,104,36,22.133333333333333,21.066666666666666,12:53:29
7,1,33.7,1887,1678,0.89,33,1535,50.9,62.7,106,34,22.166666666666668,21.1,12:53:31
6.9,1,37,2070,1817,0.88,25,2093,52.8,61.3,104,36,22.216666666666665,21.15,12:53:34
6.9,1,35.6,1993,1680,0.84,29,1588,46.3,66.1,99,39,22.25,21.183333333333334,12:53:36
6.9,1,36.9,2066,1791,0.87,18,2769,49.7,63.5,100,39,22.3,21.233333333333334,12:53:39
6.9,1,35.2,1972,1649,0.84,42,1127,47.6,65.1,101,38,22.316666666666666,21.25,12:53:40
7.1,1,43,2410,2018,0.84,44,1325,58.4,57.1,100,38,22.35,21.283333333333335,12:53:42
7.1,1,40.3,2259,1899,0.84,43,1286,55.5,59.3,101,37,22.366666666666667,21.3,12:53:43
7,1,29.9,1674,1361,0.81,32,1214,39.2,71.3,98,39,22.4,21.333333333333332,12:53:45
7.1,1,39.8,2227,1817,0.82,39,1414,54.8,59.8,102,37,22.433333333333334,21.366666666666667,12:53:47
7,1,38.8,2174,1774,0.82,36,1426,51.2,62.4,99,38,22.45,21.383333333333333,12:53:48
7.1,1,44.8,2510,2108,0.84,27,2238,60.2,55.8,100,38,22.483333333333334,21.416666666666668,12:53:50
7,1,39.7,2221,1890,0.85,41,1377,56.6,58.5,103,36,22.516666666666666,21.45,12:53:52
7.1,1,34.7,1945,1631,0.84,34,1515,51.1,62.5,105,35,22.55,21.483333333333334,12:53:54
7.1,1,43.5,2437,2059,0.84,38,1629,61.1,55.2,105,36,22.566666666666666,21.5,12:53:55
7.1,1,46.5,2605,2262,0.87,44,1563,68.5,49.8,105,36,22.6,21.533333333333335,12:53:57
7.3,1,32.8,1839,1646,0.89,21,2253,47.6,65.1,105,36,22.633333333333333,21.566666666666666,12:53:59
7.3,1,43.3,2426,2041,0.84,41,1434,58.5,57.1,102,38,22.666666666666668,21.6,12:54:01
7.3,1,42.6,2387,2058,0.86,42,1444,61,55.2,103,37,22.683333333333334,21.616666666666667,12:54:02
7.3,1,46.1,2581,2234,0.87,41,1655,67.1,50.8,105,36,22.716666666666665,21.65,12:54:04
7.1,1,42,2352,2116,0.9,27,2337,62.6,54.1,106,35,22.75,21.683333333333334,12:54:06
7.3,1,32.5,1819,1646,0.9,35,1419,49.2,63.9,107,35,22.783333333333335,21.716666666666665,12:54:08
7.1,1,38.8,2171,1915,0.88,21,2524,53.3,60.9,103,38,22.833333333333332,21.766666666666666,12:54:11
7.4,1,44.2,2475,2158,0.87,47,1342,62.9,53.8,104,37,22.85,21.783333333333335,12:54:12
7.4,1,45.1,2526,2203,0.87,43,1544,66.2,51.4,104,37,22.866666666666667,21.8,12:54:13
7.3,1,41.9,2349,2097,0.89,40,1621,64.4,52.7,106,35,22.9,21.833333333333332,12:54:15
7.5,1,42.6,2385,2147,0.9,42,1583,66.4,51.3,107,35,22.916666666666668,21.85,12:54:16
7.5,1,37.7,2114,1953,0.92,41,1522,62.5,54.1,108,34,22.95,21.883333333333333,12:54:18
7.3,1,38.2,2138,1991,0.93,27,2213,60.4,55.7,107,35,22.983333333333334,21.916666666666668,12:54:20
7.5,1,36.9,2069,1921,0.93,43,1340,57.9,57.6,105,36,23,21.933333333333334,12:54:21
7.3,1,43.6,2443,2206,0.9,39,1726,66.8,51,107,35,23.033333333333335,21.966666666666665,12:54:23
7.4,1,44.2,2474,2261,0.91,42,1616,68.3,49.9,107,35,23.05,21.983333333333334,12:54:24
7.4,1,39.4,2208,2059,0.93,23,2620,59.3,56.5,105,37,23.1,22.033333333333335,12:54:27
7.5,1,38,2129,1904,0.89,29,1834,53.4,60.8,101,39,23.133333333333333,22.066666666666666,12:54:29
7.6,1,38.3,2143,1935,0.9,46,1301,59.6,56.3,107,35,23.15,22.083333333333332,12:54:30
7.5,1,46.4,2600,2273,0.87,48,1438,69,49.4,105,36,23.183333333333334,22.116666666666667,12:54:32
7.4,1,43.5,2435,2192,0.9,41,1626,67.3,50.6,105,36,23.2,22.133333333333333,12:54:33
7.6,1,36.6,2049,1848,0.9,34,1631,55.6,59.2,106,36,23.233333333333334,22.166666666666668,12:54:35
7.5,1,41,2299,2055,0.89,32,1884,59.5,56.4,104,37,23.266666666666666,22.2,12:54:37
7.6,1,45.7,2559,2270,0.89,35,1848,64.8,52.4,105,36,23.283333333333335,22.216666666666665,12:54:38
7.4,1,43.7,2449,2195,0.9,30,2067,63,53.8,104,37,23.316666666666666,22.25,12:54:40
7.8,1,43,2407,2189,0.91,23,2701,63.3,53.6,104,37,23.366666666666667,22.3,12:54:43
7.6,1,42.8,2399,2175,0.91,53,1294,68.1,50,108,35,23.383333333333333,22.316666666666666,12:54:44
7.6,1,42.3,2368,2114,0.89,46,1352,61.9,54.6,104,37,23.4,22.333333333333332,12:54:45
7.6,1,45.6,2552,2277,0.89,34,1949,66.1,51.5,104,37,23.433333333333334,22.366666666666667,12:54:47
7.6,1,42.4,2376,2151,0.91,39,1688,65.3,52.1,107,35,23.466666666666665,22.4,12:54:49
7.8,1,48,2687,2461,0.92,47,1618,75.2,44.8,106,35,23.483333333333334,22.416666666666668,12:54:50
7.6,1,31.2,1747,1499,0.86,24,1670,40.1,70.6,99,41,23.533333333333335,22.466666666666665,12:54:53
7.8,1,44.5,2494,2218,0.89,41,1527,62.3,54.3,103,37,23.55,22.483333333333334,12:54:54
7.6,1,46.2,2589,2313,0.89,31,2196,68.6,49.7,106,35,23.583333333333332,22.516666666666666,12:54:56
7.8,1,43.6,2442,2171,0.89,48,1414,67.3,50.6,107,35,23.6,22.533333333333335,12:54:57
7.6,1,46,2576,2353,0.91,43,1632,70.4,48.3,105,36,23.633333333333333,22.566666666666666,12:54:59
7.8,1,44.1,2468,2286,0.93,41,1739,71,47.9,108,34,23.65,22.583333333333332,12:55:00
7.6,1,38.5,2159,2115,0.98,44,1494,65.9,51.7,109,34,23.666666666666668,22.6,12:55:01
7.8,1,49.4,2765,2596,0.94,50,1606,81,40.6,109,34,23.7,22.633333333333333,12:55:03
7.8,1,38.9,2181,2055,0.94,28,2232,61.4,54.9,108,35,23.733333333333334,22.666666666666668,12:55:05
7.9,1,41,2299,2158,0.94,44,1501,66.7,51,107,35,23.75,22.683333333333334,12:55:06
7.6,1,42.9,2402,2232,0.93,41,1666,68.9,49.4,107,36,23.783333333333335,22.716666666666665,12:55:08
7.6,1,44.1,2469,2304,0.93,27,2485,67.8,50.3,106,36,23.816666666666666,22.75,12:55:10
7.8,1,42.1,2356,2204,0.94,43,1502,64.8,52.4,105,37,23.833333333333332,22.766666666666666,12:55:11
7.9,1,45.9,2573,2392,0.93,41,1740,71.5,47.5,106,36,23.866666666666667,22.8,12:55:13
7.9,1,39.5,2215,2087,0.94,23,2631,60.9,55.3,107,36,23.9,22.833333333333332,12:55:15
7.9,1,43.3,2426,2302,0.95,43,1552,67.5,50.5,105,37,23.933333333333334,22.866666666666667,12:55:17
7.8,1,43,2406,2269,0.94,45,1485,67,50.8,106,36,23.95,22.883333333333333,12:55:18
7.9,1,45.6,2554,2443,0.96,43,1687,72.3,47,108,35,23.966666666666665,22.9,12:55:19
7.8,1,46.8,2622,2476,0.94,39,1905,75.2,44.8,107,35,24,22.933333333333334,12:55:21
8,1,43.6,2440,2315,0.95,47,1565,73.9,45.8,109,34,24.016666666666666,22.95,12:55:22
7.8,1,43.4,2429,2350,0.97,26,2674,68.3,49.9,106,37,24.05,22.983333333333334,12:55:24
7.6,1,43.2,2422,2287,0.94,41,1634,67.6,50.4,107,36,24.083333333333332,23.016666666666666,12:55:26
7.9,1,46.3,2596,2457,0.95,50,1524,75.6,44.5,109,35,24.1,23.033333333333335,12:55:27
7.8,1.3,47.9,2682,2509,0.94,49,1569,77.2,43.4,107,35,24.116666666666667,23.05,12:55:28
7.9,1.3,48.1,2692,2583,0.96,34,2316,78.1,42.7,108,35,24.15,23.083333333333332,12:55:30
7.8,1.3,42.6,2384,2300,0.96,44,1592,70.2,48.5,107,36,24.166666666666668,23.1,12:55:31
7.8,1.3,39.6,2216,2140,0.97,22,2828,61,55.2,106,37,24.216666666666665,23.15,12:55:34
8,1.3,46.8,2622,2431,0.93,49,1476,72.6,46.7,106,37,24.233333333333334,23.166666666666668,12:55:35
7.9,1.3,47.9,2683,2502,0.93,44,1692,74.1,45.6,106,37,24.266666666666666,23.2,12:55:37
8,1.3,52,2915,2712,0.93,41,1993,80.8,40.7,107,35,24.283333333333335,23.216666666666665,12:55:38
7.9,1.3,45.8,2566,2428,0.95,41,1846,75.3,44.7,109,34,24.316666666666666,23.25,12:55:40
7.8,1.3,43,2409,2304,0.96,44,1641,72.9,46.5,108,35,24.333333333333332,23.266666666666666,12:55:41
8,1.8,45,2523,2448,0.97,54,1467,78.6,42.3,111,33,24.35,23.283333333333335,12:55:42
7.8,1.8,42.3,2367,2320,0.98,54,1420,76.7,43.7,111,33,24.366666666666667,23.3,12:55:43
7.9,2.2,47.1,2639,2545,0.96,45,1683,76.5,43.9,108,36,24.4,23.333333333333332,12:55:45
7.8,2.2,44.2,2474,2386,0.96,29,2434,69.9,48.7,106,37,24.433333333333334,23.366666666666667,12:55:47
7.8,2.2,45,2522,2425,0.96,41,1775,72.5,46.8,107,36,24.45,23.383333333333333,12:55:48
7.8,2.2,46.7,2613,2505,0.96,27,2638,71.9,47.2,107,36,24.483333333333334,23.416666666666668,12:55:50
8,2.2,46.2,2588,2489,0.96,43,1724,73.4,46.2,108,35,24.516666666666666,23.45,12:55:52
7.9,2.2,48.4,2710,2604,0.96,43,1820,78.6,42.3,109,35,24.533333333333335,23.466666666666665,12:55:53
7.9,2.2,40.9,2289,2259,0.99,30,2307,68.2,50,109,35,24.566666666666666,23.5,12:55:55
7.8,2.2,43.6,2440,2347,0.96,48,1539,73.9,45.8,110,34,24.6,23.533333333333335,12:55:57
8,2.2,48.3,2705,2599,0.96,30,2472,74.2,45.6,104,38,24.633333333333333,23.566666666666666,12:55:59
7.9,2.2,43.3,2424,2307,0.95,43,1594,69.3,49.1,107,36,24.65,23.583333333333332,12:56:00
7.8,2.2,42.2,2366,2311,0.98,44,1527,67.9,50.2,107,36,24.666666666666668,23.6,12:56:01
7.8,2.2,41.2,2308,2163,0.94,29,2122,60.9,55.3,105,37,24.7,23.633333333333333,12:56:03
7.8,2.2,42.7,2395,2204,0.92,47,1430,66.5,51.2,106,37,24.733333333333334,23.666666666666668,12:56:05
7.9,2.2,44.1,2473,2297,0.93,41,1680,68.6,49.7,106,36,24.75,23.683333333333334,12:56:06
8,2.2,41.4,2319,2219,0.96,38,1733,65.8,51.7,107,36,24.783333333333335,23.716666666666665,12:56:08
8,2.2,45.3,2535,2430,0.96,28,2555,72.3,47,108,35,24.816666666666666,23.75,12:56:10
8,2.2,43,2406,2343,0.97,35,1968,68.2,49.9,107,36,24.85,23.783333333333335,12:56:12
7.8,2.5,46.6,2612,2534,0.97,44,1751,77.3,43.3,108,36,24.866666666666667,23.8,12:56:13
7.8,3,44.8,2508,2527,1.01,47,1612,76.2,44.1,110,35,24.883333333333333,23.816666666666666,12:56:14
7.8,3.1,41.8,2339,2328,1,31,2279,70.1,48.6,108,36,24.916666666666668,23.85,12:56:16
7.8,3.1,39.6,2216,2143,0.97,27,2181,59.8,56.2,104,39,24.95,23.883333333333333,12:56:18
7.9,3.1,47.4,2653,2524,0.95,41,1785,73.9,45.8,106,37,24.983333333333334,23.916666666666668,12:56:20
8,3.1,48.3,2705,2617,0.97,44,1774,78.8,42.2,107,36,25,23.933333333333334,12:56:21
7.9,3.1,43.6,2442,2396,0.98,28,2444,69.5,49,107,36,25.033333333333335,23.966666666666665,12:56:23
7.8,3.1,50.1,2807,2745,0.98,50,1728,85.7,37.1,110,35,25.05,23.983333333333334,12:56:24
8,3.1,45.2,2532,2599,1.03,47,1698,79.6,41.6,109,35,25.083333333333332,24.016666666666666,12:56:26
7.9,3.4,47.2,2645,2599,0.98,26,2829,74.1,45.6,107,37,25.116666666666667,24.05,12:56:28
7.9,3.4,45.3,2537,2531,1,50,1548,76.8,43.7,110,35,25.133333333333333,24.066666666666666,12:56:29
7.8,3.4,50.1,2807,2771,0.99,47,1783,84.2,38.2,108,36,25.166666666666668,24.1,12:56:31
8,3.4,51.8,2904,2894,1,40,2174,87.5,35.8,109,35,25.183333333333334,24.116666666666667,12:56:32
7.8,3.4,44.4,2489,2523,1.01,43,1810,78.7,42.3,110,35,25.2,24.133333333333333,12:56:33
7.8,3.4,43.8,2455,2486,1.01,25,2895,71.5,47.6,107,37,25.25,24.183333333333334,12:56:36
7.8,3.4,43.7,2448,2451,1,48,1597,76.1,44.2,109,35,25.266666666666666,24.2,12:56:37
8,3.4,46.9,2628,2655,1.01,48,1689,80.4,41,108,36,25.283333333333335,24.216666666666665,12:56:38
7.8,3.4,51.1,2863,2897,1.01,42,2077,86.5,36.5,109,36,25.316666666666666,24.25,12:56:40
7.8,3.4,51,2858,2847,1,40,2199,87.4,35.9,110,35,25.333333333333332,24.266666666666666,12:56:41
7.9,3.6,45.3,2536,2591,1.02,44,1870,81.9,39.9,110,35,25.366666666666667,24.3,12:56:43
8,3.9,45.7,2561,2685,1.05,54,1637,87.7,35.6,113,33,25.383333333333333,24.316666666666666,12:56:44
7.9,3.9,43.2,2419,2504,1.04,24,2972,72.5,46.8,108,37,25.416666666666668,24.35,12:56:46
7.8,3.9,45.5,2548,2580,1.01,45,1672,75.4,44.6,107,37,25.45,24.383333333333333,12:56:48
7.8,3.9,49.4,2769,2773,1,48,1775,84.5,38,110,35,25.466666666666665,24.4,12:56:49
7.9,3.9,50.9,2851,2862,1,35,2448,85.9,37,109,36,25.5,24.433333333333334,12:56:51
7.8,3.9,46.3,2592,2627,1.01,41,1973,80,41.3,110,35,25.516666666666666,24.45,12:56:52
7.8,3.9,50.6,2832,2884,1.02,43,2036,88.5,35.1,110,35,25.533333333333335,24.466666666666665,12:56:53
7.9,3.9,43.6,2443,2490,1.02,30,2464,73.2,46.3,108,36,25.566666666666666,24.5,12:56:55
7.8,3.9,49.9,2797,2854,1.02,50,1777,89.6,34.3,111,34,25.6,24.533333333333335,12:56:57
7.9,4.2,51.5,2885,2976,1.03,45,2091,93.6,31.3,111,34,25.616666666666667,24.55,12:56:58
8,4.7,48.1,2695,2850,1.06,46,1972,91,33.2,111,34,25.633333333333333,24.566666666666666,12:56:59
7.9,4.7,48.1,2693,2863,1.06,46,1962,89.8,34.1,112,33,25.666666666666668,24.6,12:57:01
8,4.7,49,2742,2907,1.06,47,2001,93.1,31.7,112,34,25.683333333333334,24.616666666666667,12:57:02
7.8,4.7,48.4,2711,2881,1.06,41,2243,91.6,32.8,112,34,25.7,24.633333333333333,12:57:03
7.9,4.7,43.6,2440,2584,1.06,28,2767,77.9,42.8,110,36,25.733333333333334,24.666666666666668,12:57:05
7.9,4.7,43,2409,2502,1.04,29,2527,73.2,46.3,109,37,25.783333333333335,24.716666666666665,12:57:08
7.9,4.7,51.1,2863,2903,1.01,40,2136,85.5,37.3,109,36,25.8,24.733333333333334,12:57:09
7.8,4.7,48.8,2734,2856,1.04,44,1963,86,36.9,108,37,25.816666666666666,24.75,12:57:10
7.8,4.7,55.2,3090,3132,1.01,40,2363,94.5,30.7,110,35,25.85,24.783333333333335,12:57:12
8,4.7,49.8,2791,2894,1.04,42,2175,91.9,32.6,111,34,25.866666666666667,24.8,12:57:13
8,4.7,45.4,2543,2647,1.04,31,2607,80.6,40.8,111,35,25.9,24.833333333333332,12:57:15
7.9,4.7,48.2,2698,2857,1.06,49,1829,89.2,34.5,111,35,25.916666666666668,24.85,12:57:16
7.8,4.7,50.8,2843,3003,1.06,52,1839,95.1,30.2,112,34,25.95,24.883333333333333,12:57:18
8,4.7,47,2631,2816,1.07,29,2986,85.3,37.4,110,35,25.983333333333334,24.916666666666668,12:57:20
7.8,4.7,45.6,2553,2737,1.07,45,1841,83.7,38.6,110,36,26,24.933333333333334,12:57:21
7.8,4.7,47.8,2675,2818,1.05,47,1928,90.4,33.7,113,33,26.016666666666666,24.95,12:57:22
7.9,4.7,49.3,2759,3018,1.09,46,2081,96.1,29.5,112,34,26.05,24.983333333333334,12:57:24
7.8,4.7,51.3,2874,3065,1.07,40,2419,97.4,28.6,113,34,26.066666666666666,25,12:57:25
7.8,4.9,43.4,2430,2668,1.1,32,2625,82.9,39.2,112,34,26.1,25.033333333333335,12:57:27
7.8,5.5,48.2,2700,2862,1.06,46,1926,88.9,34.8,112,35,26.116666666666667,25.05,12:57:28
7.9,5.5,47.7,2674,2918,1.09,48,1949,92.8,31.9,112,34,26.15,25.083333333333332,12:57:30
7.8,5.5,47.7,2672,2864,1.07,32,2711,85.6,37.2,110,35,26.183333333333334,25.116666666666667,12:57:32
7.9,5.5,43.5,2439,2635,1.08,38,2107,79.5,41.7,112,34,26.2,25.133333333333333,12:57:33
7.9,5.6,50.2,2810,3030,1.08,41,2273,92.2,32.4,110,36,26.233333333333334,25.166666666666668,12:57:35
8,5.6,49.3,2760,3010,1.09,43,2221,96.6,29.2,113,34,26.25,25.183333333333334,12:57:36
7.8,5.6,50.5,2830,3134,1.11,50,2055,101.9,25.3,114,33,26.266666666666666,25.2,12:57:37
8,5.6,46.7,2618,2977,1.14,53,1863,98.1,28,115,32,26.283333333333335,25.216666666666665,12:57:38
8,5.6,46,2575,2793,1.08,29,2980,85.5,37.2,112,35,26.316666666666666,25.25,12:57:40
7.9,5.6,50,2799,3054,1.09,47,1995,93.5,31.4,111,35,26.35,25.283333333333335,12:57:42
7.8,5.9,45.2,2530,2789,1.1,47,1850,87.4,35.9,112,34,26.366666666666667,25.3,12:57:43
7.9,5.9,53.5,3000,3246,1.08,52,2000,103.5,24.1,112,34,26.383333333333333,25.316666666666666,12:57:44
7.9,5.9,52.6,2944,3189,1.08,40,2537,101.5,25.5,113,33,26.416666666666668,25.35,12:57:46
8,5.9,46.9,2626,2870,1.09,41,2275,94.1,30.9,114,33,26.433333333333334,25.366666666666667,12:57:47
7.8,5.9,47.1,2641,2867,1.09,43,2189,93.1,31.7,114,33,26.45,25.383333333333333,12:57:48
7.8,5.9,32.2,1806,1833,1.01,26,1936,49.8,63.4,105,40,26.5,25.433333333333334,12:57:51
7.8,5.9,58.7,3287,3456,1.05,41,2413,99.8,26.8,108,37,26.516666666666666,25.45,12:57:52
8,5.9,56.9,3187,3355,1.05,41,2537,104.3,23.5,111,34,26.55,25.483333333333334,12:57:54
7.8,5.9,50.9,2851,3142,1.1,44,2250,100,26.6,112,34,26.566666666666666,25.5,12:57:55
8,5.9,50.9,2849,3151,1.11,42,2423,102.4,24.9,113,34,26.583333333333332,25.516666666666666,12:57:56
7.9,6.1,50.2,2811,3136,1.12,42,2373,100.3,26.4,113,34,26.616666666666667,25.55,12:57:58
8,6.6,50.5,2827,3156,1.12,42,2450,102.1,25.1,114,33,26.633333333333333,25.566666666666666,12:57:59
7.8,6.6,49.1,2752,3118,1.13,43,2343,101.9,25.3,114,33,26.666666666666668,25.6,12:58:01
7.9,6.6,50.4,2825,3171,1.12,42,2427,102.6,24.8,114,33,26.683333333333334,25.616666666666667,12:58:02
7.8,6.6,45.8,2568,2881,1.12,28,3073,87.4,35.9,111,35,26.716666666666665,25.65,12:58:04
7.9,6.6,49.1,2749,2984,1.09,41,2197,90.9,33.3,111,35,26.75,25.683333333333334,12:58:06
7.8,6.6,49.4,2766,3024,1.09,46,2026,93.5,31.4,111,35,26.766666666666666,25.7,12:58:07
7.9,6.6,51.7,2893,3193,1.1,43,2276,98.9,27.4,111,35,26.783333333333335,25.716666666666665,12:58:08
7.8,6.6,49.8,2792,3069,1.1,50,2061,103,24.4,115,32,26.816666666666666,25.75,12:58:10
8.1,6.6,52.3,2930,3276,1.12,46,2284,104.6,23.2,113,34,26.833333333333332,25.766666666666666,12:58:11
8,6.8,49.4,2770,3084,1.11,34,2880,96.6,29.2,113,34,26.866666666666667,25.8,12:58:13
7.8,6.9,47.8,2679,3030,1.13,44,2145,95.3,30.1,113,34,26.883333333333333,25.816666666666666,12:58:14
7.9,6.9,52.7,2952,3295,1.12,41,2496,103.3,24.2,113,34,26.9,25.833333333333332,12:58:15
8,6.9,49.1,2749,3095,1.13,44,2301,100.8,26.1,114,33,26.933333333333334,25.866666666666667,12:58:17
7.8,6.9,53.8,3014,3418,1.13,43,2544,109,20,114,33,26.95,25.883333333333333,12:58:18
8,6.9,48.5,2717,3097,1.14,43,2399,102.1,25.1,115,33,26.983333333333334,25.916666666666668,12:58:20
8,6.9,50.8,2846,3273,1.15,43,2479,106.3,22,115,33,27,25.933333333333334,12:58:21
7.8,6.9,49.6,2781,3197,1.15,43,2428,105.6,22.5,115,33,27.016666666666666,25.95,12:58:22
8,6.9,49.5,2775,3184,1.15,43,2411,102.6,24.7,115,33,27.05,25.983333333333334,12:58:24
7.8,6.9,49.3,2762,3170,1.15,42,2470,103.6,24,114,33,27.066666666666666,26,12:58:25
7.8,7,44.6,2497,2817,1.13,27,3107,84.7,37.8,113,35,27.1,26.033333333333335,12:58:27
7.8,7.3,50.3,2820,3292,1.17,48,2106,101.9,25.2,112,35,27.133333333333333,26.066666666666666,12:58:29
7.9,7.3,51.1,2864,3211,1.12,51,2052,104.3,23.5,114,33,27.15,26.083333333333332,12:58:30
7.8,7.3,51.6,2891,3347,1.16,50,2182,110,19.3,114,33,27.166666666666668,26.1,12:58:31
7.8,7.3,50.5,2827,3222,1.14,46,2228,102.1,25.1,114,33,27.183333333333334,26.116666666666667,12:58:32
7.9,7.3,51.2,2869,3254,1.13,36,2816,100,26.7,113,34,27.216666666666665,26.15,12:58:34
7.8,7.3,50.2,2815,3166,1.12,44,2268,99.3,27.1,113,34,27.233333333333334,26.166666666666668,12:58:35
7.9,7.3,50.9,2851,3224,1.13,46,2251,103.9,23.8,113,34,27.266666666666666,26.2,12:58:37
7.9,7.3,50.2,2813,3217,1.14,43,2398,102,25.2,113,34,27.283333333333335,26.216666666666665,12:58:38
7.8,7.3,51.3,2876,3344,1.16,48,2249,107.9,20.8,115,33,27.3,26.233333333333334,12:58:39
8,7.3,53.8,3014,3560,1.18,48,2397,116,14.9,114,33,27.333333333333332,26.266666666666666,12:58:41
7.9,7.3,52.1,2921,3331,1.14,43,2497,107.8,20.9,114,33,27.35,26.283333333333335,12:58:42
7.8,7.6,50.5,2827,3299,1.17,44,2488,109.7,19.5,115,33,27.366666666666667,26.3,12:58:43
7.9,7.8,47.6,2668,3066,1.15,39,2536,99.4,27,115,33,27.4,26.333333333333332,12:58:45
8,7.8,47.8,2680,3156,1.18,47,2234,104.7,23.2,115,33,27.416666666666668,26.35,12:58:46
